"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 12:31:24 UTC 2025","Mon Oct 13 12:31:29 UTC 2025","4081","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Mon Oct 13 12:31:50 UTC 2025","Mon Oct 13 12:31:53 UTC 2025","2812","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","SS-T32 | [NEG] Auth/Login — Invalid password → auth error / Неверный пароль → ошибка авторизации",""
"passed","Mon Oct 13 12:31:18 UTC 2025","Mon Oct 13 12:31:24 UTC 2025","5903","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Mon Oct 13 12:43:00 UTC 2025","Mon Oct 13 12:43:05 UTC 2025","5169","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Mon Oct 13 12:31:37 UTC 2025","Mon Oct 13 12:31:40 UTC 2025","2677","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","SS-T66 | [ACC] Auth — Dashboard without login redirects to /login / Доступ к Dashboard без логина → редирект на /login",""
"skipped","Mon Oct 13 12:35:28 UTC 2025","Mon Oct 13 12:35:30 UTC 2025","1957","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [7] пробел в начале",""
"passed","Mon Oct 13 12:40:21 UTC 2025","Mon Oct 13 12:40:25 UTC 2025","4469","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyFullNameField","Empty Full Name field when adding a user",""
"passed","Mon Oct 13 12:31:12 UTC 2025","Mon Oct 13 12:31:12 UTC 2025","412","","Dashboard Access API Tests","","tests.dashboard.DashboardAccessTests","ssT66_recentActivity_unauthorized_401","[SS-T66][NEG] Dashboard/RecentActivity — Доступ без авторизации → 401",""
"passed","Mon Oct 13 12:41:51 UTC 2025","Mon Oct 13 12:41:56 UTC 2025","4912","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Mon Oct 13 12:31:33 UTC 2025","Mon Oct 13 12:31:33 UTC 2025","867","","Auth/Logout API Tests","","tests.auth.LogoutTests","ssT69_logout_makes_dashboard_unavailable","[SS-T69][ACC] Auth/Logout — Logout делает Dashboard недоступной → 401",""
"passed","Mon Oct 13 12:34:51 UTC 2025","Mon Oct 13 12:34:59 UTC 2025","7290","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorOnInvalidOrExpiredCode_SS_T83","SS-T83 | [NEG] Registration — Invalid/expired code keeps modal open / Неверный или просроченный код — модалка остаётся открытой",""
"passed","Mon Oct 13 12:40:07 UTC 2025","Mon Oct 13 12:40:12 UTC 2025","4642","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotChangeOwnRole_ShowsErrorToast","Cannot change own role (error toast)",""
"passed","Mon Oct 13 12:31:24 UTC 2025","Mon Oct 13 12:31:25 UTC 2025","1066","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Mon Oct 13 12:36:08 UTC 2025","Mon Oct 13 12:36:10 UTC 2025","2285","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [17] кириллица в local-part (EAI)",""
"passed","Mon Oct 13 12:31:17 UTC 2025","Mon Oct 13 12:31:18 UTC 2025","888","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Mon Oct 13 12:31:35 UTC 2025","Mon Oct 13 12:31:36 UTC 2025","493","","Auth/Login API Tests","","tests.auth.LoginTests","ssT30_login_success_200","[SS-T30][POS] Auth/Login — Успешная авторизация → 200",""
"passed","Mon Oct 13 12:31:56 UTC 2025","Mon Oct 13 12:34:19 UTC 2025","143241","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectAlreadyRegisteredEmailAfterCode_SS_T14","SS-T14 | [NEG] Registration — E-mail already registered (error after code) / E-mail уже зарегистрирован — ошибка после кода",""
"passed","Mon Oct 13 12:31:43 UTC 2025","Mon Oct 13 12:31:43 UTC 2025","421","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Mon Oct 13 12:38:55 UTC 2025","Mon Oct 13 12:39:02 UTC 2025","7133","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Mon Oct 13 12:31:43 UTC 2025","Mon Oct 13 12:31:46 UTC 2025","2780","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","SS-T62 | [NEG] Auth/Login — Validation errors on empty/partial fields / Ошибки при пустых/частичных полях",""
"passed","Mon Oct 13 12:34:49 UTC 2025","Mon Oct 13 12:34:51 UTC 2025","2255","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [8] 1 цифра",""
"passed","Mon Oct 13 12:40:26 UTC 2025","Mon Oct 13 12:40:34 UTC 2025","8459","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Mon Oct 13 12:36:56 UTC 2025","Mon Oct 13 12:37:00 UTC 2025","4019","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToCandidates","should navigate to Candidates and highlight the menu item",""
"passed","Mon Oct 13 12:41:15 UTC 2025","Mon Oct 13 12:41:19 UTC 2025","4669","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editPassingScore_negativeValue_rejected","Edit Passing Score: negative value is rejected",""
"passed","Mon Oct 13 12:35:14 UTC 2025","Mon Oct 13 12:35:17 UTC 2025","2284","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [1] длина < 8",""
"passed","Mon Oct 13 12:34:31 UTC 2025","Mon Oct 13 12:34:33 UTC 2025","2270","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [6] trim→1 справа",""
"passed","Mon Oct 13 12:36:03 UTC 2025","Mon Oct 13 12:36:05 UTC 2025","2216","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [15] запятая вместо точки в домене",""
"passed","Mon Oct 13 12:41:19 UTC 2025","Mon Oct 13 12:41:25 UTC 2025","5870","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTimeLimit_lettersAreIgnored","Edit time limit: typing letters is ignored (value stays unchanged)",""
"passed","Mon Oct 13 12:34:22 UTC 2025","Mon Oct 13 12:34:24 UTC 2025","2268","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [2] 1 символ",""
"passed","Mon Oct 13 12:37:04 UTC 2025","Mon Oct 13 12:37:13 UTC 2025","8502","","Search candidates functionality","","tests.candidates.CandidatesSearchTests","checkCandidatesSearchByDifferentFields","Check candidates search by different fields Check candidates search by email",""
