"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 12:09:13 GMT 2025","Fri Sep 26 12:09:20 GMT 2025","7399","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Fri Sep 26 12:04:45 GMT 2025","Fri Sep 26 12:05:01 GMT 2025","15570","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Fri Sep 26 12:01:29 GMT 2025","Fri Sep 26 12:01:31 GMT 2025","1138","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Fri Sep 26 12:01:46 GMT 2025","Fri Sep 26 12:01:49 GMT 2025","2809","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Fri Sep 26 12:01:31 GMT 2025","Fri Sep 26 12:01:32 GMT 2025","1124","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Fri Sep 26 12:01:57 GMT 2025","Fri Sep 26 12:01:59 GMT 2025","2226","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Fri Sep 26 12:01:14 GMT 2025","Fri Sep 26 12:01:16 GMT 2025","2406","","Назначение теста кандидату через API","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Fri Sep 26 12:06:04 GMT 2025","Fri Sep 26 12:06:49 GMT 2025","45191","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Fri Sep 26 12:01:53 GMT 2025","Fri Sep 26 12:01:56 GMT 2025","2800","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Fri Sep 26 12:01:33 GMT 2025","Fri Sep 26 12:01:37 GMT 2025","3907","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Fri Sep 26 12:01:18 GMT 2025","Fri Sep 26 12:01:19 GMT 2025","1109","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
