"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 09:20:16 GMT 2025","Fri Sep 26 09:20:17 GMT 2025","531","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Fri Sep 26 09:21:56 GMT 2025","Fri Sep 26 09:22:18 GMT 2025","22251","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Fri Sep 26 09:20:32 GMT 2025","Fri Sep 26 09:20:35 GMT 2025","2768","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Fri Sep 26 09:26:07 GMT 2025","Fri Sep 26 09:26:14 GMT 2025","7193","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Fri Sep 26 09:23:01 GMT 2025","Fri Sep 26 09:23:51 GMT 2025","50024","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Fri Sep 26 09:20:25 GMT 2025","Fri Sep 26 09:20:28 GMT 2025","2819","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Fri Sep 26 09:19:50 GMT 2025","Fri Sep 26 09:19:51 GMT 2025","904","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Fri Sep 26 09:27:04 GMT 2025","Fri Sep 26 09:27:15 GMT 2025","10302","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Fri Sep 26 09:20:09 GMT 2025","Fri Sep 26 09:20:12 GMT 2025","2797","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"passed","Fri Sep 26 09:20:17 GMT 2025","Fri Sep 26 09:20:20 GMT 2025","2651","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Fri Sep 26 09:24:52 GMT 2025","Fri Sep 26 09:25:35 GMT 2025","43079","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Fri Sep 26 09:20:00 GMT 2025","Fri Sep 26 09:20:04 GMT 2025","4240","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Fri Sep 26 09:20:14 GMT 2025","Fri Sep 26 09:20:15 GMT 2025","1110","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Fri Sep 26 09:19:52 GMT 2025","Fri Sep 26 09:19:55 GMT 2025","2392","","Назначение теста кандидату через API","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Fri Sep 26 09:20:18 GMT 2025","Fri Sep 26 09:20:21 GMT 2025","3100","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Fri Sep 26 09:26:44 GMT 2025","Fri Sep 26 09:26:48 GMT 2025","3714","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Fri Sep 26 09:26:37 GMT 2025","Fri Sep 26 09:26:40 GMT 2025","3729","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Fri Sep 26 09:20:05 GMT 2025","Fri Sep 26 09:20:06 GMT 2025","560","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Fri Sep 26 09:20:10 GMT 2025","Fri Sep 26 09:20:11 GMT 2025","1095","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Fri Sep 26 09:23:51 GMT 2025","Fri Sep 26 09:24:06 GMT 2025","14853","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Fri Sep 26 09:19:55 GMT 2025","Fri Sep 26 09:19:57 GMT 2025","1104","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: проверка статуса 400, если отсутствует testId",""
"passed","Fri Sep 26 09:20:04 GMT 2025","Fri Sep 26 09:20:09 GMT 2025","4040","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Fri Sep 26 09:25:52 GMT 2025","Fri Sep 26 09:26:00 GMT 2025","8046","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Fri Sep 26 09:24:06 GMT 2025","Fri Sep 26 09:24:52 GMT 2025","45781","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
