"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 12:18:17 GMT 2025","Fri Sep 26 12:18:20 GMT 2025","3038","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Fri Sep 26 12:18:54 GMT 2025","Fri Sep 26 12:18:57 GMT 2025","3233","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Fri Sep 26 12:18:22 GMT 2025","Fri Sep 26 12:18:23 GMT 2025","1201","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: проверка статуса 400, если отсутствует testId",""
"failed","Fri Sep 26 12:18:25 GMT 2025","Fri Sep 26 12:18:27 GMT 2025","1820","","Генерация вопросов через API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
"passed","Fri Sep 26 12:18:58 GMT 2025","Fri Sep 26 12:19:02 GMT 2025","3764","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Fri Sep 26 12:24:18 GMT 2025","Fri Sep 26 12:24:27 GMT 2025","9091","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Fri Sep 26 12:22:26 GMT 2025","Fri Sep 26 12:22:39 GMT 2025","13359","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Fri Sep 26 12:25:39 GMT 2025","Fri Sep 26 12:25:47 GMT 2025","8171","","Назначение теста кандидату через UI","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Fri Sep 26 12:18:45 GMT 2025","Fri Sep 26 12:18:45 GMT 2025","607","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Fri Sep 26 12:18:36 GMT 2025","Fri Sep 26 12:18:38 GMT 2025","1206","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Fri Sep 26 12:18:41 GMT 2025","Fri Sep 26 12:18:43 GMT 2025","2101","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Fri Sep 26 12:25:21 GMT 2025","Fri Sep 26 12:25:25 GMT 2025","3843","","Создание теста через UI","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Fri Sep 26 12:19:02 GMT 2025","Fri Sep 26 12:19:06 GMT 2025","3194","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Fri Sep 26 12:24:54 GMT 2025","Fri Sep 26 12:25:00 GMT 2025","6227","","Добавление вопроса через UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
"passed","Fri Sep 26 12:18:50 GMT 2025","Fri Sep 26 12:18:53 GMT 2025","3156","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Fri Sep 26 12:18:43 GMT 2025","Fri Sep 26 12:18:44 GMT 2025","1219","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Fri Sep 26 12:24:45 GMT 2025","Fri Sep 26 12:24:53 GMT 2025","8319","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Fri Sep 26 12:25:48 GMT 2025","Fri Sep 26 12:25:58 GMT 2025","10604","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Fri Sep 26 12:18:07 GMT 2025","Fri Sep 26 12:18:11 GMT 2025","3143","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Fri Sep 26 12:25:29 GMT 2025","Fri Sep 26 12:25:35 GMT 2025","5927","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Fri Sep 26 12:18:04 GMT 2025","Fri Sep 26 12:18:07 GMT 2025","3423","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"broken","Fri Sep 26 12:20:10 GMT 2025","Fri Sep 26 12:20:57 GMT 2025","46501","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Fri Sep 26 12:20:57 GMT 2025","Fri Sep 26 12:21:11 GMT 2025","14188","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Fri Sep 26 12:18:19 GMT 2025","Fri Sep 26 12:18:21 GMT 2025","2719","","Назначение теста кандидату через API","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Fri Sep 26 12:25:17 GMT 2025","Fri Sep 26 12:25:21 GMT 2025","4237","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Fri Sep 26 12:17:54 GMT 2025","Fri Sep 26 12:17:59 GMT 2025","4743","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Fri Sep 26 12:18:14 GMT 2025","Fri Sep 26 12:18:17 GMT 2025","3140","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Fri Sep 26 12:18:38 GMT 2025","Fri Sep 26 12:18:39 GMT 2025","1248","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Fri Sep 26 12:18:39 GMT 2025","Fri Sep 26 12:18:39 GMT 2025","589","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Fri Sep 26 12:25:25 GMT 2025","Fri Sep 26 12:25:29 GMT 2025","3995","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Fri Sep 26 12:18:17 GMT 2025","Fri Sep 26 12:18:18 GMT 2025","651","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Fri Sep 26 12:18:44 GMT 2025","Fri Sep 26 12:18:45 GMT 2025","615","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"broken","Fri Sep 26 12:22:40 GMT 2025","Fri Sep 26 12:23:24 GMT 2025","44435","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Fri Sep 26 12:18:11 GMT 2025","Fri Sep 26 12:18:14 GMT 2025","3449","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Fri Sep 26 12:25:58 GMT 2025","Fri Sep 26 12:26:06 GMT 2025","7914","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Fri Sep 26 12:18:39 GMT 2025","Fri Sep 26 12:18:41 GMT 2025","1242","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Fri Sep 26 12:18:34 GMT 2025","Fri Sep 26 12:18:34 GMT 2025","704","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Fri Sep 26 12:18:32 GMT 2025","Fri Sep 26 12:18:32 GMT 2025","609","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Fri Sep 26 12:24:37 GMT 2025","Fri Sep 26 12:24:45 GMT 2025","8591","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Fri Sep 26 12:26:06 GMT 2025","Fri Sep 26 12:26:15 GMT 2025","8753","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"broken","Fri Sep 26 12:23:24 GMT 2025","Fri Sep 26 12:24:07 GMT 2025","42633","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Fri Sep 26 12:17:49 GMT 2025","Fri Sep 26 12:17:54 GMT 2025","4672","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
