"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 21:29:57 GMT 2025","Thu Sep 25 21:29:58 GMT 2025","943","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Fri Sep 26 08:32:01 GMT 2025","Fri Sep 26 08:32:04 GMT 2025","3080","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"passed","Thu Sep 25 21:29:54 GMT 2025","Thu Sep 25 21:29:55 GMT 2025","995","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Fri Sep 26 08:38:02 GMT 2025","Fri Sep 26 08:38:08 GMT 2025","5714","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Thu Sep 25 21:29:55 GMT 2025","Thu Sep 25 21:29:56 GMT 2025","454","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Thu Sep 25 21:29:56 GMT 2025","Thu Sep 25 21:29:57 GMT 2025","940","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Thu Sep 25 21:29:52 GMT 2025","Thu Sep 25 21:29:53 GMT 2025","965","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Thu Sep 25 21:29:59 GMT 2025","Thu Sep 25 21:29:59 GMT 2025","467","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Fri Sep 26 08:37:13 GMT 2025","Fri Sep 26 08:37:21 GMT 2025","7880","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Fri Sep 26 08:37:45 GMT 2025","Fri Sep 26 08:37:51 GMT 2025","6549","","Добавление вопроса через UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
"passed","Fri Sep 26 08:38:08 GMT 2025","Fri Sep 26 08:38:11 GMT 2025","3560","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Thu Sep 25 21:30:15 GMT 2025","Thu Sep 25 21:30:17 GMT 2025","1952","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Fri Sep 26 08:38:37 GMT 2025","Fri Sep 26 08:38:45 GMT 2025","7647","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Thu Sep 25 21:29:37 GMT 2025","Thu Sep 25 21:29:38 GMT 2025","949","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Fri Sep 26 08:35:08 GMT 2025","Fri Sep 26 08:35:53 GMT 2025","44737","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Fri Sep 26 08:37:29 GMT 2025","Fri Sep 26 08:37:37 GMT 2025","7463","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Fri Sep 26 08:35:53 GMT 2025","Fri Sep 26 08:36:36 GMT 2025","43187","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Fri Sep 26 08:31:52 GMT 2025","Fri Sep 26 08:31:56 GMT 2025","4203","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Fri Sep 26 08:32:04 GMT 2025","Fri Sep 26 08:32:07 GMT 2025","2823","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Thu Sep 25 21:29:43 GMT 2025","Thu Sep 25 21:29:44 GMT 2025","944","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
"passed","Fri Sep 26 08:32:07 GMT 2025","Fri Sep 26 08:32:10 GMT 2025","2860","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Thu Sep 25 21:29:51 GMT 2025","Thu Sep 25 21:29:51 GMT 2025","465","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Fri Sep 26 08:38:30 GMT 2025","Fri Sep 26 08:38:37 GMT 2025","7425","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Thu Sep 25 21:30:00 GMT 2025","Thu Sep 25 21:30:03 GMT 2025","2512","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Thu Sep 25 21:29:51 GMT 2025","Thu Sep 25 21:29:52 GMT 2025","519","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Fri Sep 26 08:37:21 GMT 2025","Fri Sep 26 08:37:29 GMT 2025","8750","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Thu Sep 25 21:29:58 GMT 2025","Thu Sep 25 21:29:59 GMT 2025","932","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Fri Sep 26 08:31:48 GMT 2025","Fri Sep 26 08:31:52 GMT 2025","4301","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Fri Sep 26 08:37:59 GMT 2025","Fri Sep 26 08:38:02 GMT 2025","3507","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Fri Sep 26 08:33:35 GMT 2025","Fri Sep 26 08:33:50 GMT 2025","14795","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Fri Sep 26 08:33:03 GMT 2025","Fri Sep 26 08:33:20 GMT 2025","16837","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Thu Sep 25 21:30:06 GMT 2025","Thu Sep 25 21:30:09 GMT 2025","2527","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Thu Sep 25 21:29:47 GMT 2025","Thu Sep 25 21:29:49 GMT 2025","2152","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Fri Sep 26 08:33:50 GMT 2025","Fri Sep 26 08:34:05 GMT 2025","14765","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Fri Sep 26 08:38:20 GMT 2025","Fri Sep 26 08:38:30 GMT 2025","9803","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Fri Sep 26 08:32:12 GMT 2025","Fri Sep 26 08:32:15 GMT 2025","2692","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
