"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 21:29:40 GMT 2025","Thu Sep 25 21:29:42 GMT 2025","2048","","tests.sessiontests.SessionsApiTests","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Thu Sep 25 21:36:27 GMT 2025","Thu Sep 25 21:36:30 GMT 2025","3572","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Thu Sep 25 21:29:57 GMT 2025","Thu Sep 25 21:29:58 GMT 2025","943","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Thu Sep 25 21:35:56 GMT 2025","Thu Sep 25 21:36:03 GMT 2025","7602","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Thu Sep 25 21:29:59 GMT 2025","Thu Sep 25 21:29:59 GMT 2025","467","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Thu Sep 25 21:30:09 GMT 2025","Thu Sep 25 21:30:12 GMT 2025","2844","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Thu Sep 25 21:30:07 GMT 2025","Thu Sep 25 21:30:11 GMT 2025","4183","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Thu Sep 25 21:31:23 GMT 2025","Thu Sep 25 21:32:07 GMT 2025","43465","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Thu Sep 25 21:36:11 GMT 2025","Thu Sep 25 21:36:18 GMT 2025","6380","","Добавление вопроса через UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
"passed","Thu Sep 25 21:30:00 GMT 2025","Thu Sep 25 21:30:03 GMT 2025","2512","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Thu Sep 25 21:32:37 GMT 2025","Thu Sep 25 21:32:52 GMT 2025","14989","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Thu Sep 25 21:33:55 GMT 2025","Thu Sep 25 21:34:44 GMT 2025","48981","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Thu Sep 25 21:30:32 GMT 2025","Thu Sep 25 21:30:35 GMT 2025","2802","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Thu Sep 25 21:33:40 GMT 2025","Thu Sep 25 21:33:54 GMT 2025","14291","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Thu Sep 25 21:36:34 GMT 2025","Thu Sep 25 21:36:38 GMT 2025","3723","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Thu Sep 25 21:36:38 GMT 2025","Thu Sep 25 21:36:46 GMT 2025","8033","","Назначение теста кандидату через UI","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Thu Sep 25 21:29:43 GMT 2025","Thu Sep 25 21:29:44 GMT 2025","944","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
"passed","Thu Sep 25 21:36:30 GMT 2025","Thu Sep 25 21:36:34 GMT 2025","3917","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"broken","Thu Sep 25 21:31:01 GMT 2025","Thu Sep 25 21:31:23 GMT 2025","21891","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Thu Sep 25 21:29:42 GMT 2025","Thu Sep 25 21:29:43 GMT 2025","925","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: 400 если отсутствует testId",""
"passed","Thu Sep 25 21:30:03 GMT 2025","Thu Sep 25 21:30:05 GMT 2025","2393","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Thu Sep 25 21:30:12 GMT 2025","Thu Sep 25 21:30:15 GMT 2025","2371","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Thu Sep 25 21:29:58 GMT 2025","Thu Sep 25 21:29:59 GMT 2025","932","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Thu Sep 25 21:29:51 GMT 2025","Thu Sep 25 21:29:51 GMT 2025","465","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"failed","Thu Sep 25 21:29:45 GMT 2025","Thu Sep 25 21:29:46 GMT 2025","1548","","Генерация вопросов через API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
