"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 09:20:28 GMT 2025","Fri Sep 26 09:20:32 GMT 2025","3356","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Fri Sep 26 09:43:20 GMT 2025","Fri Sep 26 09:43:24 GMT 2025","4051","","Создание теста через UI","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Fri Sep 26 09:36:21 GMT 2025","Fri Sep 26 09:37:27 GMT 2025","66054","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Fri Sep 26 09:20:05 GMT 2025","Fri Sep 26 09:20:06 GMT 2025","560","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Fri Sep 26 09:19:50 GMT 2025","Fri Sep 26 09:19:51 GMT 2025","904","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Fri Sep 26 09:36:10 GMT 2025","Fri Sep 26 09:36:14 GMT 2025","3605","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"failed","Fri Sep 26 09:42:59 GMT 2025","Fri Sep 26 09:43:15 GMT 2025","15939","","Генерация вопросов через UI","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Генерация вопросов: позитивный сценарий → модалка открывается",""
"passed","Fri Sep 26 09:20:12 GMT 2025","Fri Sep 26 09:20:13 GMT 2025","540","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Fri Sep 26 09:20:32 GMT 2025","Fri Sep 26 09:20:35 GMT 2025","2768","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Fri Sep 26 09:43:35 GMT 2025","Fri Sep 26 09:43:39 GMT 2025","4287","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Fri Sep 26 09:43:28 GMT 2025","Fri Sep 26 09:43:35 GMT 2025","6658","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Fri Sep 26 09:36:07 GMT 2025","Fri Sep 26 09:36:10 GMT 2025","3439","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Fri Sep 26 09:44:01 GMT 2025","Fri Sep 26 09:44:10 GMT 2025","8799","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Fri Sep 26 09:42:32 GMT 2025","Fri Sep 26 09:42:41 GMT 2025","8686","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"broken","Fri Sep 26 09:37:27 GMT 2025","Fri Sep 26 09:38:16 GMT 2025","48981","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Fri Sep 26 09:19:52 GMT 2025","Fri Sep 26 09:19:55 GMT 2025","2392","","Назначение теста кандидату через API","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"broken","Fri Sep 26 09:41:16 GMT 2025","Fri Sep 26 09:42:02 GMT 2025","46050","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Fri Sep 26 09:20:36 GMT 2025","Fri Sep 26 09:20:38 GMT 2025","2234","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
