"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 13:25:26 GMT 2025","Fri Sep 26 13:25:35 GMT 2025","8458","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Fri Sep 26 13:18:38 GMT 2025","Fri Sep 26 13:18:39 GMT 2025","860","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Fri Sep 26 13:19:02 GMT 2025","Fri Sep 26 13:19:06 GMT 2025","3411","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Fri Sep 26 13:21:57 GMT 2025","Fri Sep 26 13:22:13 GMT 2025","16148","","UI. Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Fri Sep 26 13:23:00 GMT 2025","Fri Sep 26 13:23:15 GMT 2025","15547","","UI. Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Fri Sep 26 13:18:39 GMT 2025","Fri Sep 26 13:18:40 GMT 2025","836","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Fri Sep 26 13:18:54 GMT 2025","Fri Sep 26 13:18:56 GMT 2025","2197","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Fri Sep 26 13:18:41 GMT 2025","Fri Sep 26 13:18:41 GMT 2025","427","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Fri Sep 26 13:25:18 GMT 2025","Fri Sep 26 13:25:26 GMT 2025","8342","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"broken","Fri Sep 26 13:22:13 GMT 2025","Fri Sep 26 13:23:00 GMT 2025","46749","","UI. Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"broken","Fri Sep 26 13:23:16 GMT 2025","Fri Sep 26 13:24:03 GMT 2025","46835","","UI. Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Fri Sep 26 13:26:00 GMT 2025","Fri Sep 26 13:26:04 GMT 2025","4211","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Fri Sep 26 13:25:35 GMT 2025","Fri Sep 26 13:25:42 GMT 2025","6379","","Добавление вопроса через UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
"passed","Fri Sep 26 13:18:26 GMT 2025","Fri Sep 26 13:18:27 GMT 2025","856","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
"passed","Fri Sep 26 13:26:12 GMT 2025","Fri Sep 26 13:26:16 GMT 2025","4367","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"failed","Fri Sep 26 13:25:42 GMT 2025","Fri Sep 26 13:25:59 GMT 2025","17355","","Генерация вопросов через UI","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Генерация вопросов: позитивный сценарий → модалка открывается",""
"passed","Fri Sep 26 13:18:32 GMT 2025","Fri Sep 26 13:18:33 GMT 2025","424","","API. Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Fri Sep 26 13:21:41 GMT 2025","Fri Sep 26 13:21:57 GMT 2025","16101","","UI. Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Fri Sep 26 13:18:50 GMT 2025","Fri Sep 26 13:18:55 GMT 2025","4855","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
