"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 13:02:31 GMT 2025","Fri Sep 26 13:02:32 GMT 2025","1074","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
"passed","Fri Sep 26 13:02:56 GMT 2025","Fri Sep 26 13:03:01 GMT 2025","5155","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Fri Sep 26 13:03:05 GMT 2025","Fri Sep 26 13:03:08 GMT 2025","2808","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Fri Sep 26 13:02:46 GMT 2025","Fri Sep 26 13:02:51 GMT 2025","4934","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Fri Sep 26 13:03:01 GMT 2025","Fri Sep 26 13:03:04 GMT 2025","3236","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Fri Sep 26 13:11:12 GMT 2025","Fri Sep 26 13:11:23 GMT 2025","11270","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Fri Sep 26 13:02:54 GMT 2025","Fri Sep 26 13:02:57 GMT 2025","2740","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Fri Sep 26 13:09:39 GMT 2025","Fri Sep 26 13:09:48 GMT 2025","8905","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Fri Sep 26 13:02:43 GMT 2025","Fri Sep 26 13:02:44 GMT 2025","1110","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Fri Sep 26 13:02:50 GMT 2025","Fri Sep 26 13:02:50 GMT 2025","527","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Fri Sep 26 13:02:44 GMT 2025","Fri Sep 26 13:02:45 GMT 2025","1096","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Fri Sep 26 13:02:51 GMT 2025","Fri Sep 26 13:02:54 GMT 2025","3020","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Fri Sep 26 13:06:19 GMT 2025","Fri Sep 26 13:06:36 GMT 2025","16480","","UI. Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Fri Sep 26 13:02:45 GMT 2025","Fri Sep 26 13:02:46 GMT 2025","559","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"broken","Fri Sep 26 13:08:43 GMT 2025","Fri Sep 26 13:09:29 GMT 2025","45293","","UI. Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Fri Sep 26 13:10:48 GMT 2025","Fri Sep 26 13:10:52 GMT 2025","4331","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Fri Sep 26 13:09:48 GMT 2025","Fri Sep 26 13:09:58 GMT 2025","10256","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Fri Sep 26 13:02:47 GMT 2025","Fri Sep 26 13:02:48 GMT 2025","1068","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Fri Sep 26 13:10:52 GMT 2025","Fri Sep 26 13:10:58 GMT 2025","6272","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"broken","Fri Sep 26 13:06:52 GMT 2025","Fri Sep 26 13:07:41 GMT 2025","48675","","UI. Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Fri Sep 26 13:02:25 GMT 2025","Fri Sep 26 13:02:26 GMT 2025","958","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Fri Sep 26 13:03:09 GMT 2025","Fri Sep 26 13:03:12 GMT 2025","3575","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Fri Sep 26 13:02:39 GMT 2025","Fri Sep 26 13:02:40 GMT 2025","559","","API. Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Fri Sep 26 13:10:16 GMT 2025","Fri Sep 26 13:10:22 GMT 2025","6597","","Добавление вопроса через UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
"passed","Fri Sep 26 13:11:03 GMT 2025","Fri Sep 26 13:11:12 GMT 2025","8833","","Назначение теста кандидату через UI","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Fri Sep 26 13:02:40 GMT 2025","Fri Sep 26 13:02:46 GMT 2025","6145","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Fri Sep 26 13:03:12 GMT 2025","Fri Sep 26 13:03:15 GMT 2025","3253","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"failed","Fri Sep 26 13:10:23 GMT 2025","Fri Sep 26 13:10:39 GMT 2025","16146","","Генерация вопросов через UI","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Генерация вопросов: позитивный сценарий → модалка открывается",""
"passed","Fri Sep 26 13:03:19 GMT 2025","Fri Sep 26 13:04:25 GMT 2025","65702","","UI. Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Fri Sep 26 13:02:30 GMT 2025","Fri Sep 26 13:02:31 GMT 2025","1114","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: проверка статуса 400, если отсутствует testId",""
"passed","Fri Sep 26 13:11:23 GMT 2025","Fri Sep 26 13:11:32 GMT 2025","8925","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Fri Sep 26 13:02:41 GMT 2025","Fri Sep 26 13:02:41 GMT 2025","619","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Fri Sep 26 13:02:48 GMT 2025","Fri Sep 26 13:02:49 GMT 2025","1105","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Fri Sep 26 13:03:02 GMT 2025","Fri Sep 26 13:03:05 GMT 2025","3471","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"broken","Fri Sep 26 13:04:25 GMT 2025","Fri Sep 26 13:05:14 GMT 2025","49629","","UI. Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Fri Sep 26 13:09:29 GMT 2025","Fri Sep 26 13:09:39 GMT 2025","9813","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Fri Sep 26 13:03:15 GMT 2025","Fri Sep 26 13:03:19 GMT 2025","3310","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Fri Sep 26 13:09:58 GMT 2025","Fri Sep 26 13:10:07 GMT 2025","8541","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Fri Sep 26 13:02:27 GMT 2025","Fri Sep 26 13:02:29 GMT 2025","2417","","Назначение теста кандидату через API","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Fri Sep 26 13:03:08 GMT 2025","Fri Sep 26 13:03:11 GMT 2025","2290","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Fri Sep 26 13:10:39 GMT 2025","Fri Sep 26 13:10:43 GMT 2025","4483","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Fri Sep 26 13:10:58 GMT 2025","Fri Sep 26 13:11:02 GMT 2025","4261","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Fri Sep 26 13:02:42 GMT 2025","Fri Sep 26 13:02:43 GMT 2025","1115","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Fri Sep 26 13:02:58 GMT 2025","Fri Sep 26 13:03:01 GMT 2025","2799","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Fri Sep 26 13:02:49 GMT 2025","Fri Sep 26 13:02:50 GMT 2025","547","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Fri Sep 26 13:02:40 GMT 2025","Fri Sep 26 13:02:41 GMT 2025","526","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Fri Sep 26 13:10:44 GMT 2025","Fri Sep 26 13:10:48 GMT 2025","4018","","Создание теста через UI","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"failed","Fri Sep 26 13:02:33 GMT 2025","Fri Sep 26 13:02:35 GMT 2025","1948","","Генерация вопросов через API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
"passed","Fri Sep 26 13:02:35 GMT 2025","Fri Sep 26 13:02:38 GMT 2025","2652","","API. Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"broken","Fri Sep 26 13:07:56 GMT 2025","Fri Sep 26 13:08:43 GMT 2025","46974","","UI. Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Fri Sep 26 13:03:05 GMT 2025","Fri Sep 26 13:03:09 GMT 2025","3455","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Fri Sep 26 13:11:32 GMT 2025","Fri Sep 26 13:11:41 GMT 2025","8763","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
