"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 08:37:05 UTC 2025","Sun Oct 05 08:37:06 UTC 2025","937","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Sun Oct 05 08:37:02 UTC 2025","Sun Oct 05 08:37:03 UTC 2025","455","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Sun Oct 05 08:41:44 UTC 2025","Sun Oct 05 08:41:51 UTC 2025","6613","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Sun Oct 05 08:42:45 UTC 2025","Sun Oct 05 08:42:53 UTC 2025","7686","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Sun Oct 05 08:40:44 UTC 2025","Sun Oct 05 08:41:03 UTC 2025","18390","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Sun Oct 05 08:43:12 UTC 2025","Sun Oct 05 08:43:20 UTC 2025","8311","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Sun Oct 05 08:41:03 UTC 2025","Sun Oct 05 08:41:11 UTC 2025","7543","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Sun Oct 05 08:37:16 UTC 2025","Sun Oct 05 08:37:19 UTC 2025","2754","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","[SS-T32] Auth / Login — неверный пароль → ошибка авторизации",""
"passed","Sun Oct 05 08:42:24 UTC 2025","Sun Oct 05 08:42:30 UTC 2025","5997","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Sun Oct 05 08:41:26 UTC 2025","Sun Oct 05 08:41:33 UTC 2025","6730","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Sun Oct 05 08:37:06 UTC 2025","Sun Oct 05 08:37:06 UTC 2025","917","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Sun Oct 05 08:36:57 UTC 2025","Sun Oct 05 08:36:57 UTC 2025","536","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"passed","Sun Oct 05 08:37:15 UTC 2025","Sun Oct 05 08:37:17 UTC 2025","2382","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Sun Oct 05 08:36:56 UTC 2025","Sun Oct 05 08:36:57 UTC 2025","526","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"passed","Sun Oct 05 08:37:20 UTC 2025","Sun Oct 05 08:37:23 UTC 2025","2849","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Sun Oct 05 08:37:27 UTC 2025","Sun Oct 05 08:37:28 UTC 2025","1869","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Sun Oct 05 08:36:58 UTC 2025","Sun Oct 05 08:37:00 UTC 2025","2409","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Sun Oct 05 08:36:51 UTC 2025","Sun Oct 05 08:36:55 UTC 2025","3974","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Sun Oct 05 08:37:04 UTC 2025","Sun Oct 05 08:37:05 UTC 2025","1050","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Sun Oct 05 08:41:11 UTC 2025","Sun Oct 05 08:41:18 UTC 2025","7356","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Sun Oct 05 08:37:03 UTC 2025","Sun Oct 05 08:37:03 UTC 2025","517","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Sun Oct 05 08:36:47 UTC 2025","Sun Oct 05 08:36:49 UTC 2025","2216","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Sun Oct 05 08:36:54 UTC 2025","Sun Oct 05 08:36:55 UTC 2025","630","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"passed","Sun Oct 05 08:37:11 UTC 2025","Sun Oct 05 08:37:14 UTC 2025","2829","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Sun Oct 05 08:42:41 UTC 2025","Sun Oct 05 08:42:45 UTC 2025","3856","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Sun Oct 05 08:36:45 UTC 2025","Sun Oct 05 08:36:46 UTC 2025","959","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Sun Oct 05 08:42:33 UTC 2025","Sun Oct 05 08:42:41 UTC 2025","7384","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Sun Oct 05 08:36:55 UTC 2025","Sun Oct 05 08:36:55 UTC 2025","622","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"passed","Sun Oct 05 08:36:56 UTC 2025","Sun Oct 05 08:36:56 UTC 2025","546","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
"passed","Sun Oct 05 08:37:07 UTC 2025","Sun Oct 05 08:37:08 UTC 2025","924","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"failed","Sun Oct 05 08:36:52 UTC 2025","Sun Oct 05 08:36:54 UTC 2025","1483","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Sun Oct 05 08:36:50 UTC 2025","Sun Oct 05 08:36:51 UTC 2025","934","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Sun Oct 05 08:41:18 UTC 2025","Sun Oct 05 08:41:26 UTC 2025","7679","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Sun Oct 05 08:37:24 UTC 2025","Sun Oct 05 08:37:26 UTC 2025","2373","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Sun Oct 05 08:42:30 UTC 2025","Sun Oct 05 08:42:33 UTC 2025","3343","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Sun Oct 05 08:36:59 UTC 2025","Sun Oct 05 08:37:03 UTC 2025","4037","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Sun Oct 05 08:37:01 UTC 2025","Sun Oct 05 08:37:02 UTC 2025","486","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Sun Oct 05 08:37:08 UTC 2025","Sun Oct 05 08:37:09 UTC 2025","912","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Sun Oct 05 08:43:04 UTC 2025","Sun Oct 05 08:43:12 UTC 2025","8242","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Sun Oct 05 08:37:19 UTC 2025","Sun Oct 05 08:37:22 UTC 2025","2676","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","[SS-T31] Auth / Login — неверный email → ошибка авторизации",""
"passed","Sun Oct 05 08:37:01 UTC 2025","Sun Oct 05 08:37:01 UTC 2025","483","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Sun Oct 05 08:36:51 UTC 2025","Sun Oct 05 08:36:52 UTC 2025","988","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Sun Oct 05 08:36:46 UTC 2025","Sun Oct 05 08:36:46 UTC 2025","521","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Sun Oct 05 08:40:07 UTC 2025","Sun Oct 05 08:40:23 UTC 2025","16054","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Sun Oct 05 08:37:12 UTC 2025","Sun Oct 05 08:37:16 UTC 2025","4268","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","[SS-T69] Auth / Logout — после выхода /dashboard недоступен (редирект на /login)",""
"passed","Sun Oct 05 08:38:47 UTC 2025","Sun Oct 05 08:39:05 UTC 2025","17280","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"broken","Sun Oct 05 08:38:26 UTC 2025","Sun Oct 05 08:38:47 UTC 2025","20929","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Sun Oct 05 08:36:55 UTC 2025","Sun Oct 05 08:36:59 UTC 2025","4102","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Sun Oct 05 08:39:39 UTC 2025","Sun Oct 05 08:40:07 UTC 2025","28120","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Sun Oct 05 08:41:40 UTC 2025","Sun Oct 05 08:41:44 UTC 2025","4116","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Sun Oct 05 08:39:22 UTC 2025","Sun Oct 05 08:39:39 UTC 2025","17043","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Sun Oct 05 08:41:33 UTC 2025","Sun Oct 05 08:41:40 UTC 2025","6939","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Sun Oct 05 08:40:24 UTC 2025","Sun Oct 05 08:40:44 UTC 2025","20923","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Sun Oct 05 08:39:05 UTC 2025","Sun Oct 05 08:39:22 UTC 2025","17123","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Sun Oct 05 08:38:04 UTC 2025","Sun Oct 05 08:38:26 UTC 2025","21965","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Sun Oct 05 08:41:57 UTC 2025","Sun Oct 05 08:42:02 UTC 2025","5180","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Sun Oct 05 08:42:53 UTC 2025","Sun Oct 05 08:43:04 UTC 2025","10645","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Sun Oct 05 08:37:10 UTC 2025","Sun Oct 05 08:37:10 UTC 2025","462","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Sun Oct 05 08:42:21 UTC 2025","Sun Oct 05 08:42:24 UTC 2025","3208","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Sun Oct 05 08:37:09 UTC 2025","Sun Oct 05 08:37:12 UTC 2025","3010","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","[SS-T62] Auth / Validation — ошибки при пустых/частично заполненных полях",""
"failed","Sun Oct 05 08:42:02 UTC 2025","Sun Oct 05 08:42:17 UTC 2025","14851","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Sun Oct 05 08:37:10 UTC 2025","Sun Oct 05 08:37:11 UTC 2025","444","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Sun Oct 05 08:37:06 UTC 2025","Sun Oct 05 08:37:09 UTC 2025","2837","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","[SS-T30] Auth / Login — успешная авторизация валидными данными",""
"passed","Sun Oct 05 08:37:06 UTC 2025","Sun Oct 05 08:37:07 UTC 2025","450","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Sun Oct 05 08:41:51 UTC 2025","Sun Oct 05 08:41:57 UTC 2025","5415","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Sun Oct 05 08:37:09 UTC 2025","Sun Oct 05 08:37:10 UTC 2025","931","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Sun Oct 05 08:42:17 UTC 2025","Sun Oct 05 08:42:21 UTC 2025","3539","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Sun Oct 05 08:37:03 UTC 2025","Sun Oct 05 08:37:06 UTC 2025","2572","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","[SS-T66] Auth / Access — переход на /dashboard без логина ведёт на /login",""
"passed","Sun Oct 05 08:36:42 UTC 2025","Sun Oct 05 08:36:51 UTC 2025","9325","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Sun Oct 05 08:37:22 UTC 2025","Sun Oct 05 08:38:04 UTC 2025","41897","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Sun Oct 05 08:37:17 UTC 2025","Sun Oct 05 08:37:20 UTC 2025","2364","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
