"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 11:47:24 GMT 2025","Wed Oct 01 11:47:40 GMT 2025","15721","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Wed Oct 01 11:46:46 GMT 2025","Wed Oct 01 11:47:05 GMT 2025","19446","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Wed Oct 01 11:45:51 GMT 2025","Wed Oct 01 11:45:55 GMT 2025","3504","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Wed Oct 01 11:45:37 GMT 2025","Wed Oct 01 11:45:38 GMT 2025","1154","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"broken","Wed Oct 01 11:49:52 GMT 2025","Wed Oct 01 11:50:30 GMT 2025","38607","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Wed Oct 01 11:45:54 GMT 2025","Wed Oct 01 11:45:57 GMT 2025","3356","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","[SS-T62] Auth / Validation — ошибки при пустых/частично заполненных полях",""
"passed","Wed Oct 01 11:45:59 GMT 2025","Wed Oct 01 11:46:01 GMT 2025","2326","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Wed Oct 01 11:51:51 GMT 2025","Wed Oct 01 11:51:56 GMT 2025","4789","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Wed Oct 01 11:45:42 GMT 2025","Wed Oct 01 11:45:47 GMT 2025","4759","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Wed Oct 01 11:50:39 GMT 2025","Wed Oct 01 11:50:49 GMT 2025","9813","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Wed Oct 01 11:51:57 GMT 2025","Wed Oct 01 11:52:05 GMT 2025","8143","","Назначение теста кандидату через UI","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Wed Oct 01 11:51:30 GMT 2025","Wed Oct 01 11:51:34 GMT 2025","4237","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Wed Oct 01 11:45:40 GMT 2025","Wed Oct 01 11:45:40 GMT 2025","555","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Wed Oct 01 11:45:40 GMT 2025","Wed Oct 01 11:45:41 GMT 2025","581","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Wed Oct 01 11:45:28 GMT 2025","Wed Oct 01 11:45:29 GMT 2025","573","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Wed Oct 01 11:45:31 GMT 2025","Wed Oct 01 11:45:31 GMT 2025","676","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Wed Oct 01 11:46:02 GMT 2025","Wed Oct 01 11:46:05 GMT 2025","3222","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","[SS-T32] Auth / Login — неверный пароль → ошибка авторизации",""
"passed","Wed Oct 01 11:45:55 GMT 2025","Wed Oct 01 11:45:58 GMT 2025","2847","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"broken","Wed Oct 01 11:48:11 GMT 2025","Wed Oct 01 11:49:00 GMT 2025","48737","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Wed Oct 01 11:45:20 GMT 2025","Wed Oct 01 11:45:21 GMT 2025","1167","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: проверка статуса 400, если отсутствует testId",""
"passed","Wed Oct 01 11:52:16 GMT 2025","Wed Oct 01 11:52:24 GMT 2025","8004","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Wed Oct 01 11:45:37 GMT 2025","Wed Oct 01 11:45:42 GMT 2025","5046","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Wed Oct 01 11:52:05 GMT 2025","Wed Oct 01 11:52:16 GMT 2025","10986","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Wed Oct 01 11:45:32 GMT 2025","Wed Oct 01 11:45:37 GMT 2025","4797","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Wed Oct 01 11:49:00 GMT 2025","Wed Oct 01 11:49:14 GMT 2025","14200","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Wed Oct 01 11:45:50 GMT 2025","Wed Oct 01 11:45:54 GMT 2025","3481","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","[SS-T30] Auth / Login — успешная авторизация валидными данными",""
"passed","Wed Oct 01 11:46:09 GMT 2025","Wed Oct 01 11:46:46 GMT 2025","37054","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Wed Oct 01 11:45:47 GMT 2025","Wed Oct 01 11:45:50 GMT 2025","3139","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","[SS-T66] Auth / Access — переход на /dashboard без логина ведёт на /login",""
"passed","Wed Oct 01 11:45:14 GMT 2025","Wed Oct 01 11:45:15 GMT 2025","1032","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Wed Oct 01 11:51:38 GMT 2025","Wed Oct 01 11:51:43 GMT 2025","4661","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createNewTest","Создать новый тест полностью (уникальные данные)",""
"passed","Wed Oct 01 11:45:29 GMT 2025","Wed Oct 01 11:45:29 GMT 2025","603","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Wed Oct 01 11:51:47 GMT 2025","Wed Oct 01 11:51:51 GMT 2025","4261","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"failed","Wed Oct 01 11:45:41 GMT 2025","Wed Oct 01 11:45:44 GMT 2025","3148","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Wed Oct 01 11:45:45 GMT 2025","Wed Oct 01 11:45:47 GMT 2025","1724","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Wed Oct 01 11:45:15 GMT 2025","Wed Oct 01 11:45:16 GMT 2025","649","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"failed","Wed Oct 01 11:51:13 GMT 2025","Wed Oct 01 11:51:30 GMT 2025","17098","","Генерация вопросов через UI","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Генерация вопросов: позитивный сценарий → модалка открывается",""
"passed","Wed Oct 01 11:49:34 GMT 2025","Wed Oct 01 11:49:51 GMT 2025","17244","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Wed Oct 01 11:50:57 GMT 2025","Wed Oct 01 11:51:06 GMT 2025","8367","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"failed","Wed Oct 01 11:45:23 GMT 2025","Wed Oct 01 11:45:24 GMT 2025","1746","","Генерация вопросов через API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
"passed","Wed Oct 01 11:47:40 GMT 2025","Wed Oct 01 11:47:55 GMT 2025","15624","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Wed Oct 01 11:45:21 GMT 2025","Wed Oct 01 11:45:22 GMT 2025","1182","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
"passed","Wed Oct 01 11:46:05 GMT 2025","Wed Oct 01 11:46:08 GMT 2025","3208","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","[SS-T31] Auth / Login — неверный email → ошибка авторизации",""
"passed","Wed Oct 01 11:45:47 GMT 2025","Wed Oct 01 11:45:50 GMT 2025","3002","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Wed Oct 01 11:45:34 GMT 2025","Wed Oct 01 11:45:35 GMT 2025","1203","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Wed Oct 01 11:45:32 GMT 2025","Wed Oct 01 11:45:33 GMT 2025","1201","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Wed Oct 01 11:50:49 GMT 2025","Wed Oct 01 11:50:57 GMT 2025","8299","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Wed Oct 01 11:45:26 GMT 2025","Wed Oct 01 11:45:32 GMT 2025","6042","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Wed Oct 01 11:45:36 GMT 2025","Wed Oct 01 11:45:37 GMT 2025","1206","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Wed Oct 01 11:45:33 GMT 2025","Wed Oct 01 11:45:34 GMT 2025","1168","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Wed Oct 01 11:45:38 GMT 2025","Wed Oct 01 11:45:40 GMT 2025","1152","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Wed Oct 01 11:52:24 GMT 2025","Wed Oct 01 11:52:33 GMT 2025","8763","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Wed Oct 01 11:51:34 GMT 2025","Wed Oct 01 11:51:38 GMT 2025","3979","","Создание теста через UI","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Wed Oct 01 11:47:06 GMT 2025","Wed Oct 01 11:47:24 GMT 2025","18168","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Wed Oct 01 11:45:30 GMT 2025","Wed Oct 01 11:45:31 GMT 2025","555","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Wed Oct 01 11:45:25 GMT 2025","Wed Oct 01 11:45:27 GMT 2025","2483","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Wed Oct 01 11:49:14 GMT 2025","Wed Oct 01 11:49:34 GMT 2025","19739","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Wed Oct 01 11:51:43 GMT 2025","Wed Oct 01 11:51:47 GMT 2025","4113","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Wed Oct 01 11:45:35 GMT 2025","Wed Oct 01 11:45:36 GMT 2025","599","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Wed Oct 01 11:47:55 GMT 2025","Wed Oct 01 11:48:11 GMT 2025","15718","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Wed Oct 01 11:51:06 GMT 2025","Wed Oct 01 11:51:12 GMT 2025","6344","","Добавление вопроса через UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
