"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 11:45:41 GMT 2025","Wed Oct 01 11:45:44 GMT 2025","3037","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","[SS-T30] Auth / Login — успешная авторизация валидными данными",""
"passed","Wed Oct 01 11:45:36 GMT 2025","Wed Oct 01 11:45:39 GMT 2025","2418","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Wed Oct 01 11:45:28 GMT 2025","Wed Oct 01 11:45:28 GMT 2025","914","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Wed Oct 01 11:50:09 GMT 2025","Wed Oct 01 11:50:17 GMT 2025","7374","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Wed Oct 01 11:45:25 GMT 2025","Wed Oct 01 11:45:29 GMT 2025","4090","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Wed Oct 01 11:45:28 GMT 2025","Wed Oct 01 11:45:29 GMT 2025","895","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Wed Oct 01 11:50:00 GMT 2025","Wed Oct 01 11:50:09 GMT 2025","8718","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Wed Oct 01 11:45:23 GMT 2025","Wed Oct 01 11:45:24 GMT 2025","926","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"failed","Wed Oct 01 11:50:32 GMT 2025","Wed Oct 01 11:50:48 GMT 2025","15185","","Генерация вопросов через UI","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Генерация вопросов: позитивный сценарий → модалка открывается",""
"passed","Wed Oct 01 11:50:56 GMT 2025","Wed Oct 01 11:51:00 GMT 2025","3519","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Wed Oct 01 11:45:18 GMT 2025","Wed Oct 01 11:45:20 GMT 2025","2209","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"broken","Wed Oct 01 11:48:03 GMT 2025","Wed Oct 01 11:48:52 GMT 2025","49598","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Wed Oct 01 11:50:53 GMT 2025","Wed Oct 01 11:50:56 GMT 2025","3422","","Создание теста через UI","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Wed Oct 01 11:45:29 GMT 2025","Wed Oct 01 11:45:33 GMT 2025","4403","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Wed Oct 01 11:45:51 GMT 2025","Wed Oct 01 11:45:54 GMT 2025","2830","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","[SS-T32] Auth / Login — неверный пароль → ошибка авторизации",""
"passed","Wed Oct 01 11:47:32 GMT 2025","Wed Oct 01 11:47:48 GMT 2025","15973","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Wed Oct 01 11:45:09 GMT 2025","Wed Oct 01 11:45:10 GMT 2025","839","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Wed Oct 01 11:45:33 GMT 2025","Wed Oct 01 11:45:37 GMT 2025","4134","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
