"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 09:43:36 GMT 2025","Wed Oct 01 09:43:37 GMT 2025","906","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
"passed","Wed Oct 01 09:45:01 GMT 2025","Wed Oct 01 09:45:21 GMT 2025","19795","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Wed Oct 01 09:43:50 GMT 2025","Wed Oct 01 09:43:51 GMT 2025","870","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Wed Oct 01 09:43:51 GMT 2025","Wed Oct 01 09:43:52 GMT 2025","442","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Wed Oct 01 09:43:39 GMT 2025","Wed Oct 01 09:43:42 GMT 2025","2458","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Wed Oct 01 09:49:39 GMT 2025","Wed Oct 01 09:49:47 GMT 2025","7593","","Назначение теста кандидату через UI","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Wed Oct 01 09:43:49 GMT 2025","Wed Oct 01 09:43:50 GMT 2025","926","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Wed Oct 01 09:44:20 GMT 2025","Wed Oct 01 09:44:23 GMT 2025","2676","","tests.authandregistration.LoginTests","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","[SS-T31] Login: неверный email → ошибка авторизации",""
"passed","Wed Oct 01 09:44:10 GMT 2025","Wed Oct 01 09:44:13 GMT 2025","2767","","tests.authandregistration.LoginTests","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","[SS-T62] Login: ошибки валидации при пустых/частично заполненных полях",""
"passed","Wed Oct 01 09:43:45 GMT 2025","Wed Oct 01 09:43:46 GMT 2025","901","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"failed","Wed Oct 01 09:43:37 GMT 2025","Wed Oct 01 09:43:39 GMT 2025","1317","","Генерация вопросов через API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
"passed","Wed Oct 01 09:43:52 GMT 2025","Wed Oct 01 09:43:55 GMT 2025","2394","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Wed Oct 01 09:44:07 GMT 2025","Wed Oct 01 09:44:09 GMT 2025","1822","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Wed Oct 01 09:43:46 GMT 2025","Wed Oct 01 09:43:47 GMT 2025","911","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Wed Oct 01 09:48:23 GMT 2025","Wed Oct 01 09:48:31 GMT 2025","7954","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Wed Oct 01 09:43:47 GMT 2025","Wed Oct 01 09:43:48 GMT 2025","937","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Wed Oct 01 09:44:23 GMT 2025","Wed Oct 01 09:45:01 GMT 2025","38139","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Wed Oct 01 09:45:57 GMT 2025","Wed Oct 01 09:46:13 GMT 2025","16004","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Wed Oct 01 09:43:48 GMT 2025","Wed Oct 01 09:43:48 GMT 2025","441","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Wed Oct 01 09:48:47 GMT 2025","Wed Oct 01 09:48:55 GMT 2025","7463","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Wed Oct 01 09:48:31 GMT 2025","Wed Oct 01 09:48:40 GMT 2025","9146","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Wed Oct 01 09:43:55 GMT 2025","Wed Oct 01 09:43:58 GMT 2025","2384","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Wed Oct 01 09:43:32 GMT 2025","Wed Oct 01 09:43:34 GMT 2025","2044","","Назначение теста кандидату через API","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Wed Oct 01 09:43:44 GMT 2025","Wed Oct 01 09:43:44 GMT 2025","435","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"failed","Wed Oct 01 09:49:02 GMT 2025","Wed Oct 01 09:49:17 GMT 2025","15005","","Генерация вопросов через UI","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Генерация вопросов: позитивный сценарий → модалка открывается",""
"passed","Wed Oct 01 09:49:47 GMT 2025","Wed Oct 01 09:49:57 GMT 2025","10377","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Wed Oct 01 09:43:31 GMT 2025","Wed Oct 01 09:43:32 GMT 2025","535","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Wed Oct 01 09:49:57 GMT 2025","Wed Oct 01 09:50:05 GMT 2025","7589","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Wed Oct 01 09:43:58 GMT 2025","Wed Oct 01 09:44:00 GMT 2025","2392","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Wed Oct 01 09:48:55 GMT 2025","Wed Oct 01 09:49:02 GMT 2025","6817","","Добавление вопроса через UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
"passed","Wed Oct 01 09:44:07 GMT 2025","Wed Oct 01 09:44:10 GMT 2025","2967","","tests.authandregistration.LoginTests","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","[SS-T30] Login: успешная авторизация валидными данными",""
"passed","Wed Oct 01 09:43:56 GMT 2025","Wed Oct 01 09:44:00 GMT 2025","4351","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
