"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 18:26:14 GMT 2025","Thu Sep 25 18:26:14 GMT 2025","476","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Thu Sep 25 18:26:13 GMT 2025","Thu Sep 25 18:26:18 GMT 2025","5708","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 18:26:17 GMT 2025","Thu Sep 25 18:26:18 GMT 2025","423","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Thu Sep 25 18:25:57 GMT 2025","Thu Sep 25 18:25:58 GMT 2025","813","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Thu Sep 25 18:26:15 GMT 2025","Thu Sep 25 18:26:16 GMT 2025","846","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Thu Sep 25 18:26:17 GMT 2025","Thu Sep 25 18:26:17 GMT 2025","855","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Thu Sep 25 18:26:36 GMT 2025","Thu Sep 25 18:26:39 GMT 2025","3073","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Thu Sep 25 18:29:17 GMT 2025","Thu Sep 25 18:29:31 GMT 2025","14568","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Thu Sep 25 18:31:26 GMT 2025","Thu Sep 25 18:31:30 GMT 2025","3542","","Создание теста через UI","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Thu Sep 25 18:26:16 GMT 2025","Thu Sep 25 18:26:17 GMT 2025","826","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Thu Sep 25 18:26:22 GMT 2025","Thu Sep 25 18:26:24 GMT 2025","2185","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Thu Sep 25 18:31:30 GMT 2025","Thu Sep 25 18:31:34 GMT 2025","3679","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Thu Sep 25 18:26:27 GMT 2025","Thu Sep 25 18:26:29 GMT 2025","2168","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Thu Sep 25 18:31:52 GMT 2025","Thu Sep 25 18:32:03 GMT 2025","10625","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Thu Sep 25 18:26:20 GMT 2025","Thu Sep 25 18:26:20 GMT 2025","862","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Thu Sep 25 18:31:22 GMT 2025","Thu Sep 25 18:31:26 GMT 2025","4072","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Thu Sep 25 18:28:47 GMT 2025","Thu Sep 25 18:29:02 GMT 2025","14949","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Thu Sep 25 18:31:00 GMT 2025","Thu Sep 25 18:31:08 GMT 2025","7846","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Thu Sep 25 18:26:39 GMT 2025","Thu Sep 25 18:26:42 GMT 2025","3195","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Thu Sep 25 18:30:17 GMT 2025","Thu Sep 25 18:30:32 GMT 2025","14733","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Thu Sep 25 18:26:14 GMT 2025","Thu Sep 25 18:26:14 GMT 2025","402","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Thu Sep 25 18:26:33 GMT 2025","Thu Sep 25 18:26:35 GMT 2025","2115","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
