"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 18:55:59 GMT 2025","Thu Sep 25 18:56:09 GMT 2025","10075","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Thu Sep 25 18:51:15 GMT 2025","Thu Sep 25 18:51:16 GMT 2025","697","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Thu Sep 25 18:51:24 GMT 2025","Thu Sep 25 18:51:25 GMT 2025","1189","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Thu Sep 25 18:51:19 GMT 2025","Thu Sep 25 18:51:20 GMT 2025","1243","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Thu Sep 25 18:51:21 GMT 2025","Thu Sep 25 18:51:23 GMT 2025","2053","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Thu Sep 25 18:51:12 GMT 2025","Thu Sep 25 18:51:17 GMT 2025","5722","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 18:50:55 GMT 2025","Thu Sep 25 18:50:55 GMT 2025","689","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Thu Sep 25 18:56:18 GMT 2025","Thu Sep 25 18:56:28 GMT 2025","10572","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Thu Sep 25 18:51:45 GMT 2025","Thu Sep 25 18:51:48 GMT 2025","3049","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Thu Sep 25 18:51:15 GMT 2025","Thu Sep 25 18:51:15 GMT 2025","617","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"broken","Thu Sep 25 18:54:58 GMT 2025","Thu Sep 25 18:55:43 GMT 2025","45735","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Thu Sep 25 18:57:02 GMT 2025","Thu Sep 25 18:57:06 GMT 2025","4431","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Thu Sep 25 18:57:44 GMT 2025","Thu Sep 25 18:57:54 GMT 2025","9137","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Thu Sep 25 18:51:47 GMT 2025","Thu Sep 25 18:51:49 GMT 2025","2543","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Thu Sep 25 18:54:16 GMT 2025","Thu Sep 25 18:54:27 GMT 2025","11106","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Thu Sep 25 18:56:28 GMT 2025","Thu Sep 25 18:56:37 GMT 2025","8691","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Thu Sep 25 18:51:13 GMT 2025","Thu Sep 25 18:51:13 GMT 2025","612","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Thu Sep 25 18:57:36 GMT 2025","Thu Sep 25 18:57:44 GMT 2025","8277","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Thu Sep 25 18:51:26 GMT 2025","Thu Sep 25 18:51:27 GMT 2025","601","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Thu Sep 25 18:51:00 GMT 2025","Thu Sep 25 18:51:02 GMT 2025","1267","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
"passed","Thu Sep 25 18:51:35 GMT 2025","Thu Sep 25 18:51:38 GMT 2025","3107","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Thu Sep 25 18:50:56 GMT 2025","Thu Sep 25 18:50:59 GMT 2025","2494","","tests.sessiontests.SessionsApiTests","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Thu Sep 25 18:57:25 GMT 2025","Thu Sep 25 18:57:36 GMT 2025","11522","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Thu Sep 25 18:51:22 GMT 2025","Thu Sep 25 18:51:27 GMT 2025","4769","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
