"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 11:46:09 GMT 2025","Fri Sep 26 11:46:11 GMT 2025","2299","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Fri Sep 26 11:46:39 GMT 2025","Fri Sep 26 11:46:42 GMT 2025","2908","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Fri Sep 26 11:45:53 GMT 2025","Fri Sep 26 11:45:54 GMT 2025","886","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
"passed","Fri Sep 26 11:46:00 GMT 2025","Fri Sep 26 11:46:00 GMT 2025","445","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Fri Sep 26 11:50:24 GMT 2025","Fri Sep 26 11:50:39 GMT 2025","14423","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Fri Sep 26 11:53:58 GMT 2025","Fri Sep 26 11:54:06 GMT 2025","8291","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Fri Sep 26 11:53:26 GMT 2025","Fri Sep 26 11:53:30 GMT 2025","3768","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Fri Sep 26 11:45:56 GMT 2025","Fri Sep 26 11:45:59 GMT 2025","2166","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Fri Sep 26 11:52:21 GMT 2025","Fri Sep 26 11:52:30 GMT 2025","8330","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Fri Sep 26 11:53:47 GMT 2025","Fri Sep 26 11:53:58 GMT 2025","10780","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Fri Sep 26 11:52:39 GMT 2025","Fri Sep 26 11:52:47 GMT 2025","7802","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Fri Sep 26 11:46:21 GMT 2025","Fri Sep 26 11:46:23 GMT 2025","2189","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Fri Sep 26 11:46:04 GMT 2025","Fri Sep 26 11:46:05 GMT 2025","883","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Fri Sep 26 11:54:06 GMT 2025","Fri Sep 26 11:54:14 GMT 2025","8497","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Fri Sep 26 11:46:30 GMT 2025","Fri Sep 26 11:46:33 GMT 2025","3035","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Fri Sep 26 11:46:07 GMT 2025","Fri Sep 26 11:46:08 GMT 2025","857","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Fri Sep 26 11:45:48 GMT 2025","Fri Sep 26 11:45:49 GMT 2025","902","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Fri Sep 26 11:46:06 GMT 2025","Fri Sep 26 11:46:07 GMT 2025","863","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Fri Sep 26 11:45:52 GMT 2025","Fri Sep 26 11:45:53 GMT 2025","837","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: проверка статуса 400, если отсутствует testId",""
"passed","Fri Sep 26 11:53:23 GMT 2025","Fri Sep 26 11:53:26 GMT 2025","3617","","Создание теста через UI","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Fri Sep 26 11:48:29 GMT 2025","Fri Sep 26 11:48:47 GMT 2025","17788","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Fri Sep 26 11:53:19 GMT 2025","Fri Sep 26 11:53:23 GMT 2025","3899","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Fri Sep 26 11:48:47 GMT 2025","Fri Sep 26 11:49:03 GMT 2025","15811","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Fri Sep 26 11:46:18 GMT 2025","Fri Sep 26 11:46:20 GMT 2025","2616","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Fri Sep 26 11:46:36 GMT 2025","Fri Sep 26 11:46:39 GMT 2025","2892","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Fri Sep 26 11:52:12 GMT 2025","Fri Sep 26 11:52:21 GMT 2025","9120","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"failed","Fri Sep 26 11:45:55 GMT 2025","Fri Sep 26 11:45:56 GMT 2025","1346","","Генерация вопросов через API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
"broken","Fri Sep 26 11:49:35 GMT 2025","Fri Sep 26 11:50:24 GMT 2025","49343","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Fri Sep 26 11:46:05 GMT 2025","Fri Sep 26 11:46:05 GMT 2025","433","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Fri Sep 26 11:45:49 GMT 2025","Fri Sep 26 11:45:49 GMT 2025","505","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Fri Sep 26 11:46:13 GMT 2025","Fri Sep 26 11:46:18 GMT 2025","4387","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Fri Sep 26 11:46:08 GMT 2025","Fri Sep 26 11:46:13 GMT 2025","5381","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Fri Sep 26 11:46:01 GMT 2025","Fri Sep 26 11:46:01 GMT 2025","469","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Fri Sep 26 11:46:23 GMT 2025","Fri Sep 26 11:46:25 GMT 2025","1766","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"broken","Fri Sep 26 11:51:26 GMT 2025","Fri Sep 26 11:52:12 GMT 2025","45394","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
