"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 19:54:50 GMT 2025","Thu Sep 25 19:54:58 GMT 2025","7938","","Назначение теста кандидату через UI","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Thu Sep 25 19:52:35 GMT 2025","Thu Sep 25 19:53:27 GMT 2025","52126","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Thu Sep 25 19:49:33 GMT 2025","Thu Sep 25 19:49:34 GMT 2025","864","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Thu Sep 25 19:55:16 GMT 2025","Thu Sep 25 19:55:25 GMT 2025","8176","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Thu Sep 25 19:54:42 GMT 2025","Thu Sep 25 19:54:46 GMT 2025","3902","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Thu Sep 25 19:49:31 GMT 2025","Thu Sep 25 19:49:32 GMT 2025","417","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Thu Sep 25 19:49:29 GMT 2025","Thu Sep 25 19:49:30 GMT 2025","871","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Thu Sep 25 19:49:30 GMT 2025","Thu Sep 25 19:49:31 GMT 2025","854","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Thu Sep 25 19:52:05 GMT 2025","Thu Sep 25 19:52:20 GMT 2025","14642","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Thu Sep 25 19:49:25 GMT 2025","Thu Sep 25 19:49:29 GMT 2025","4198","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Thu Sep 25 19:49:32 GMT 2025","Thu Sep 25 19:49:33 GMT 2025","850","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
