"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 21:05:09 GMT 2025","Thu Sep 25 21:05:25 GMT 2025","15671","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Thu Sep 25 21:07:02 GMT 2025","Thu Sep 25 21:07:12 GMT 2025","9893","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Thu Sep 25 21:02:25 GMT 2025","Thu Sep 25 21:02:27 GMT 2025","2120","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Thu Sep 25 21:02:41 GMT 2025","Thu Sep 25 21:02:44 GMT 2025","3105","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Thu Sep 25 21:01:57 GMT 2025","Thu Sep 25 21:01:58 GMT 2025","853","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: 400 если отсутствует testId",""
"passed","Thu Sep 25 21:02:10 GMT 2025","Thu Sep 25 21:02:11 GMT 2025","850","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Thu Sep 25 21:02:11 GMT 2025","Thu Sep 25 21:02:12 GMT 2025","848","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Thu Sep 25 21:07:12 GMT 2025","Thu Sep 25 21:07:20 GMT 2025","8099","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Thu Sep 25 21:02:09 GMT 2025","Thu Sep 25 21:02:10 GMT 2025","416","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Thu Sep 25 21:08:25 GMT 2025","Thu Sep 25 21:08:35 GMT 2025","9103","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Thu Sep 25 21:02:13 GMT 2025","Thu Sep 25 21:02:13 GMT 2025","407","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Thu Sep 25 21:02:27 GMT 2025","Thu Sep 25 21:02:29 GMT 2025","1734","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Thu Sep 25 21:02:01 GMT 2025","Thu Sep 25 21:02:03 GMT 2025","2189","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Thu Sep 25 21:02:08 GMT 2025","Thu Sep 25 21:02:08 GMT 2025","873","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Thu Sep 25 21:08:17 GMT 2025","Thu Sep 25 21:08:25 GMT 2025","8363","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Thu Sep 25 21:02:26 GMT 2025","Thu Sep 25 21:02:31 GMT 2025","4576","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Thu Sep 25 21:02:08 GMT 2025","Thu Sep 25 21:02:09 GMT 2025","848","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Thu Sep 25 21:01:58 GMT 2025","Thu Sep 25 21:01:59 GMT 2025","863","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
"passed","Thu Sep 25 21:01:54 GMT 2025","Thu Sep 25 21:01:54 GMT 2025","490","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Thu Sep 25 21:02:17 GMT 2025","Thu Sep 25 21:02:22 GMT 2025","4667","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Thu Sep 25 21:01:53 GMT 2025","Thu Sep 25 21:01:54 GMT 2025","824","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"broken","Thu Sep 25 21:05:41 GMT 2025","Thu Sep 25 21:06:27 GMT 2025","46357","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Thu Sep 25 21:07:48 GMT 2025","Thu Sep 25 21:07:52 GMT 2025","4230","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Thu Sep 25 21:07:40 GMT 2025","Thu Sep 25 21:07:44 GMT 2025","3737","","Создание теста через UI","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Thu Sep 25 21:06:44 GMT 2025","Thu Sep 25 21:06:53 GMT 2025","9486","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Thu Sep 25 21:02:12 GMT 2025","Thu Sep 25 21:02:13 GMT 2025","422","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Thu Sep 25 21:01:55 GMT 2025","Thu Sep 25 21:01:57 GMT 2025","2015","","tests.sessiontests.SessionsApiTests","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Thu Sep 25 21:02:14 GMT 2025","Thu Sep 25 21:02:16 GMT 2025","2281","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Thu Sep 25 21:07:28 GMT 2025","Thu Sep 25 21:07:36 GMT 2025","7347","","Добавление вопроса через UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
"passed","Thu Sep 25 21:02:38 GMT 2025","Thu Sep 25 21:02:41 GMT 2025","3315","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Thu Sep 25 21:04:53 GMT 2025","Thu Sep 25 21:05:09 GMT 2025","15929","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Thu Sep 25 21:02:07 GMT 2025","Thu Sep 25 21:02:08 GMT 2025","868","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"broken","Thu Sep 25 21:04:06 GMT 2025","Thu Sep 25 21:04:53 GMT 2025","47429","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Thu Sep 25 21:02:35 GMT 2025","Thu Sep 25 21:02:38 GMT 2025","3220","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Thu Sep 25 21:07:20 GMT 2025","Thu Sep 25 21:07:28 GMT 2025","8219","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Thu Sep 25 21:02:16 GMT 2025","Thu Sep 25 21:02:18 GMT 2025","2150","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Thu Sep 25 21:02:11 GMT 2025","Thu Sep 25 21:02:17 GMT 2025","5871","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 21:07:52 GMT 2025","Thu Sep 25 21:07:56 GMT 2025","4056","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Thu Sep 25 21:02:04 GMT 2025","Thu Sep 25 21:02:04 GMT 2025","421","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Thu Sep 25 21:05:25 GMT 2025","Thu Sep 25 21:05:41 GMT 2025","15941","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Thu Sep 25 21:02:04 GMT 2025","Thu Sep 25 21:02:05 GMT 2025","453","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Thu Sep 25 21:02:22 GMT 2025","Thu Sep 25 21:02:26 GMT 2025","4820","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 21:07:57 GMT 2025","Thu Sep 25 21:08:05 GMT 2025","8387","","Назначение теста кандидату через UI","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Thu Sep 25 21:02:05 GMT 2025","Thu Sep 25 21:02:06 GMT 2025","428","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Thu Sep 25 21:06:27 GMT 2025","Thu Sep 25 21:06:43 GMT 2025","15857","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Thu Sep 25 21:08:06 GMT 2025","Thu Sep 25 21:08:17 GMT 2025","11488","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"broken","Thu Sep 25 21:03:15 GMT 2025","Thu Sep 25 21:04:05 GMT 2025","50306","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Thu Sep 25 21:02:10 GMT 2025","Thu Sep 25 21:02:10 GMT 2025","841","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Thu Sep 25 21:06:53 GMT 2025","Thu Sep 25 21:07:02 GMT 2025","8577","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Thu Sep 25 21:07:36 GMT 2025","Thu Sep 25 21:07:40 GMT 2025","4176","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"failed","Thu Sep 25 21:02:48 GMT 2025","Thu Sep 25 21:03:15 GMT 2025","27287","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Thu Sep 25 21:02:06 GMT 2025","Thu Sep 25 21:02:06 GMT 2025","492","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Thu Sep 25 21:02:19 GMT 2025","Thu Sep 25 21:02:21 GMT 2025","2144","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Thu Sep 25 21:02:44 GMT 2025","Thu Sep 25 21:02:47 GMT 2025","3107","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Thu Sep 25 21:07:44 GMT 2025","Thu Sep 25 21:07:48 GMT 2025","4020","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Thu Sep 25 21:02:31 GMT 2025","Thu Sep 25 21:02:35 GMT 2025","3338","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"failed","Thu Sep 25 21:01:59 GMT 2025","Thu Sep 25 21:02:01 GMT 2025","1311","","Генерация вопросов через API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
"passed","Thu Sep 25 21:02:22 GMT 2025","Thu Sep 25 21:02:24 GMT 2025","2657","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
