"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 07:50:26 GMT 2025","Fri Sep 26 07:50:30 GMT 2025","3719","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Fri Sep 26 07:44:18 GMT 2025","Fri Sep 26 07:44:21 GMT 2025","3043","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"failed","Fri Sep 26 07:43:55 GMT 2025","Fri Sep 26 07:43:57 GMT 2025","1984","","Генерация вопросов через API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
"passed","Fri Sep 26 07:44:09 GMT 2025","Fri Sep 26 07:44:13 GMT 2025","4357","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Fri Sep 26 07:44:09 GMT 2025","Fri Sep 26 07:44:10 GMT 2025","1158","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Fri Sep 26 07:44:12 GMT 2025","Fri Sep 26 07:44:13 GMT 2025","564","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Fri Sep 26 07:43:49 GMT 2025","Fri Sep 26 07:43:52 GMT 2025","2447","","Назначение теста кандидату через API","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Fri Sep 26 07:44:33 GMT 2025","Fri Sep 26 07:44:35 GMT 2025","2321","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Fri Sep 26 07:44:30 GMT 2025","Fri Sep 26 07:44:32 GMT 2025","2789","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Fri Sep 26 07:45:21 GMT 2025","Fri Sep 26 07:45:38 GMT 2025","17219","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Fri Sep 26 07:45:38 GMT 2025","Fri Sep 26 07:45:54 GMT 2025","15670","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Fri Sep 26 07:44:05 GMT 2025","Fri Sep 26 07:44:09 GMT 2025","4276","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Fri Sep 26 07:48:17 GMT 2025","Fri Sep 26 07:49:04 GMT 2025","46812","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Fri Sep 26 07:45:54 GMT 2025","Fri Sep 26 07:46:09 GMT 2025","15173","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Fri Sep 26 07:44:11 GMT 2025","Fri Sep 26 07:44:12 GMT 2025","1139","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Fri Sep 26 07:43:47 GMT 2025","Fri Sep 26 07:43:48 GMT 2025","1029","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
