"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 15:08:55 UTC 2025","Wed Oct 01 15:08:58 UTC 2025","2924","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Wed Oct 01 15:09:57 UTC 2025","Wed Oct 01 15:10:15 UTC 2025","18546","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Wed Oct 01 15:14:26 UTC 2025","Wed Oct 01 15:14:34 UTC 2025","8406","","Назначение теста кандидату через UI","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Wed Oct 01 15:08:47 UTC 2025","Wed Oct 01 15:08:49 UTC 2025","2333","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Wed Oct 01 15:08:29 UTC 2025","Wed Oct 01 15:08:30 UTC 2025","892","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Wed Oct 01 15:08:11 UTC 2025","Wed Oct 01 15:08:12 UTC 2025","536","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Wed Oct 01 15:14:53 UTC 2025","Wed Oct 01 15:15:02 UTC 2025","8127","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Wed Oct 01 15:13:25 UTC 2025","Wed Oct 01 15:13:33 UTC 2025","7830","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Wed Oct 01 15:13:34 UTC 2025","Wed Oct 01 15:13:39 UTC 2025","5879","","Добавление вопроса через UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
"passed","Wed Oct 01 15:08:16 UTC 2025","Wed Oct 01 15:08:17 UTC 2025","904","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
"passed","Wed Oct 01 15:08:12 UTC 2025","Wed Oct 01 15:08:14 UTC 2025","2121","","Назначение теста кандидату через API","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Wed Oct 01 15:08:34 UTC 2025","Wed Oct 01 15:08:39 UTC 2025","4536","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Wed Oct 01 15:08:23 UTC 2025","Wed Oct 01 15:08:23 UTC 2025","456","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
