"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 16:53:36 UTC 2025","Wed Oct 01 16:53:37 UTC 2025","921","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Wed Oct 01 16:54:10 UTC 2025","Wed Oct 01 16:54:12 UTC 2025","2227","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Wed Oct 01 16:54:12 UTC 2025","Wed Oct 01 16:54:15 UTC 2025","3097","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","[SS-T30] Auth / Login — успешная авторизация валидными данными",""
"passed","Wed Oct 01 16:54:09 UTC 2025","Wed Oct 01 16:54:12 UTC 2025","3093","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","[SS-T66] Auth / Access — переход на /dashboard без логина ведёт на /login",""
"passed","Wed Oct 01 16:56:05 UTC 2025","Wed Oct 01 16:56:21 UTC 2025","16490","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Wed Oct 01 16:53:52 UTC 2025","Wed Oct 01 16:53:53 UTC 2025","897","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Wed Oct 01 16:53:53 UTC 2025","Wed Oct 01 16:53:54 UTC 2025","907","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Wed Oct 01 16:54:15 UTC 2025","Wed Oct 01 16:54:18 UTC 2025","2873","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","[SS-T62] Auth / Validation — ошибки при пустых/частично заполненных полях",""
"passed","Wed Oct 01 16:59:21 UTC 2025","Wed Oct 01 16:59:24 UTC 2025","3449","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Wed Oct 01 16:54:00 UTC 2025","Wed Oct 01 16:54:04 UTC 2025","4441","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Wed Oct 01 16:59:35 UTC 2025","Wed Oct 01 16:59:38 UTC 2025","3494","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Wed Oct 01 16:53:55 UTC 2025","Wed Oct 01 16:53:56 UTC 2025","440","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Wed Oct 01 16:53:43 UTC 2025","Wed Oct 01 16:53:44 UTC 2025","456","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Wed Oct 01 16:55:06 UTC 2025","Wed Oct 01 16:55:28 UTC 2025","21188","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
