"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 14:06:41 GMT 2025","Wed Oct 01 14:06:45 GMT 2025","3945","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Wed Oct 01 14:06:14 GMT 2025","Wed Oct 01 14:06:16 GMT 2025","2314","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Wed Oct 01 14:06:10 GMT 2025","Wed Oct 01 14:06:10 GMT 2025","441","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Wed Oct 01 14:12:34 GMT 2025","Wed Oct 01 14:12:43 GMT 2025","9063","","Назначение теста кандидату через UI","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"failed","Wed Oct 01 14:11:51 GMT 2025","Wed Oct 01 14:12:07 GMT 2025","15847","","Генерация вопросов через UI","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Генерация вопросов: позитивный сценарий → модалка открывается",""
"passed","Wed Oct 01 14:06:48 GMT 2025","Wed Oct 01 14:06:52 GMT 2025","3227","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Wed Oct 01 14:05:52 GMT 2025","Wed Oct 01 14:05:53 GMT 2025","869","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Wed Oct 01 14:12:29 GMT 2025","Wed Oct 01 14:12:33 GMT 2025","4825","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Wed Oct 01 14:06:10 GMT 2025","Wed Oct 01 14:06:11 GMT 2025","891","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Wed Oct 01 14:08:49 GMT 2025","Wed Oct 01 14:09:06 GMT 2025","17230","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Wed Oct 01 14:12:15 GMT 2025","Wed Oct 01 14:12:20 GMT 2025","4874","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createNewTest","Создать новый тест полностью (уникальные данные)",""
