"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 16:02:47 UTC 2025","Wed Oct 01 16:02:52 UTC 2025","4787","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Wed Oct 01 16:02:36 UTC 2025","Wed Oct 01 16:02:37 UTC 2025","1141","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Wed Oct 01 16:09:38 UTC 2025","Wed Oct 01 16:09:51 UTC 2025","13106","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Wed Oct 01 16:03:00 UTC 2025","Wed Oct 01 16:03:03 UTC 2025","2375","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"failed","Wed Oct 01 16:02:19 UTC 2025","Wed Oct 01 16:02:20 UTC 2025","1814","","Генерация вопросов через API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
"passed","Wed Oct 01 16:08:34 UTC 2025","Wed Oct 01 16:08:42 UTC 2025","8662","","Добавление вопроса через UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
"passed","Wed Oct 01 16:04:26 UTC 2025","Wed Oct 01 16:04:45 UTC 2025","18653","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Wed Oct 01 16:02:17 UTC 2025","Wed Oct 01 16:02:18 UTC 2025","1137","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
"passed","Wed Oct 01 16:02:26 UTC 2025","Wed Oct 01 16:02:27 UTC 2025","570","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Wed Oct 01 16:02:31 UTC 2025","Wed Oct 01 16:02:32 UTC 2025","1691","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Wed Oct 01 16:02:44 UTC 2025","Wed Oct 01 16:02:47 UTC 2025","3284","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
