"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 02 16:56:49 UTC 2025","Thu Oct 02 16:56:53 UTC 2025","3422","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","[SS-T62] Auth / Validation — ошибки при пустых/частично заполненных полях",""
"passed","Thu Oct 02 17:02:56 UTC 2025","Thu Oct 02 17:03:01 UTC 2025","4748","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Thu Oct 02 16:56:29 UTC 2025","Thu Oct 02 16:56:32 UTC 2025","2774","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Thu Oct 02 16:56:37 UTC 2025","Thu Oct 02 16:56:42 UTC 2025","4955","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Thu Oct 02 16:56:24 UTC 2025","Thu Oct 02 16:56:25 UTC 2025","551","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Thu Oct 02 17:02:51 UTC 2025","Thu Oct 02 17:02:56 UTC 2025","4381","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Thu Oct 02 17:02:38 UTC 2025","Thu Oct 02 17:02:42 UTC 2025","3913","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Thu Oct 02 16:56:10 UTC 2025","Thu Oct 02 16:56:13 UTC 2025","2584","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Thu Oct 02 16:56:53 UTC 2025","Thu Oct 02 16:56:58 UTC 2025","5147","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","[SS-T69] Auth / Logout — после выхода /dashboard недоступен (редирект на /login)",""
"passed","Thu Oct 02 16:56:43 UTC 2025","Thu Oct 02 16:56:46 UTC 2025","3193","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","[SS-T66] Auth / Access — переход на /dashboard без логина ведёт на /login",""
"passed","Thu Oct 02 17:03:01 UTC 2025","Thu Oct 02 17:03:10 UTC 2025","8698","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Thu Oct 02 17:03:10 UTC 2025","Thu Oct 02 17:03:22 UTC 2025","11565","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"failed","Thu Oct 02 16:56:08 UTC 2025","Thu Oct 02 16:56:10 UTC 2025","1706","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Thu Oct 02 16:56:26 UTC 2025","Thu Oct 02 16:56:29 UTC 2025","2922","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Thu Oct 02 16:56:22 UTC 2025","Thu Oct 02 16:56:23 UTC 2025","1092","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Thu Oct 02 16:56:21 UTC 2025","Thu Oct 02 16:56:22 UTC 2025","1099","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Thu Oct 02 16:56:19 UTC 2025","Thu Oct 02 16:56:20 UTC 2025","1128","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"broken","Thu Oct 02 16:59:14 UTC 2025","Thu Oct 02 17:00:03 UTC 2025","49656","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Thu Oct 02 16:58:57 UTC 2025","Thu Oct 02 16:59:14 UTC 2025","17129","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
