"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 14:51:23 UTC 2025","Wed Oct 01 14:51:27 UTC 2025","3675","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"passed","Wed Oct 01 14:51:03 UTC 2025","Wed Oct 01 14:51:04 UTC 2025","918","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Wed Oct 01 14:51:31 UTC 2025","Wed Oct 01 14:51:34 UTC 2025","3790","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Wed Oct 01 14:53:03 UTC 2025","Wed Oct 01 14:53:21 UTC 2025","17985","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Wed Oct 01 14:51:34 UTC 2025","Wed Oct 01 14:51:38 UTC 2025","3622","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Wed Oct 01 14:51:16 UTC 2025","Wed Oct 01 14:51:19 UTC 2025","2662","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Wed Oct 01 14:56:07 UTC 2025","Wed Oct 01 14:56:17 UTC 2025","10568","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Wed Oct 01 14:51:03 UTC 2025","Wed Oct 01 14:51:03 UTC 2025","458","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Wed Oct 01 14:51:27 UTC 2025","Wed Oct 01 14:51:31 UTC 2025","3650","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Wed Oct 01 14:50:59 UTC 2025","Wed Oct 01 14:50:59 UTC 2025","430","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Wed Oct 01 14:55:47 UTC 2025","Wed Oct 01 14:55:58 UTC 2025","10124","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
