"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 18:15:56 UTC 2025","Wed Oct 01 18:15:57 UTC 2025","1002","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Wed Oct 01 18:18:09 UTC 2025","Wed Oct 01 18:18:29 UTC 2025","19704","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Wed Oct 01 18:16:07 UTC 2025","Wed Oct 01 18:16:09 UTC 2025","2581","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Wed Oct 01 18:23:09 UTC 2025","Wed Oct 01 18:23:20 UTC 2025","10667","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Wed Oct 01 18:15:58 UTC 2025","Wed Oct 01 18:16:01 UTC 2025","2467","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Wed Oct 01 18:22:47 UTC 2025","Wed Oct 01 18:22:58 UTC 2025","11828","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Wed Oct 01 18:16:37 UTC 2025","Wed Oct 01 18:16:39 UTC 2025","2631","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Wed Oct 01 18:22:36 UTC 2025","Wed Oct 01 18:22:46 UTC 2025","10126","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"failed","Wed Oct 01 18:16:04 UTC 2025","Wed Oct 01 18:16:06 UTC 2025","2078","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Wed Oct 01 18:18:47 UTC 2025","Wed Oct 01 18:19:01 UTC 2025","14175","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Wed Oct 01 18:17:01 UTC 2025","Wed Oct 01 18:17:05 UTC 2025","3720","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","[SS-T32] Auth / Login — неверный пароль → ошибка авторизации",""
"passed","Wed Oct 01 18:19:19 UTC 2025","Wed Oct 01 18:19:48 UTC 2025","29337","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Wed Oct 01 18:16:16 UTC 2025","Wed Oct 01 18:16:17 UTC 2025","1065","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Wed Oct 01 18:22:06 UTC 2025","Wed Oct 01 18:22:11 UTC 2025","4601","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
