"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 20:18:33 UTC 2025","Wed Oct 01 20:18:33 UTC 2025","401","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Wed Oct 01 20:23:16 UTC 2025","Wed Oct 01 20:23:26 UTC 2025","9214","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Wed Oct 01 20:24:55 UTC 2025","Wed Oct 01 20:25:01 UTC 2025","5961","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Wed Oct 01 20:18:17 UTC 2025","Wed Oct 01 20:18:18 UTC 2025","898","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Wed Oct 01 20:18:33 UTC 2025","Wed Oct 01 20:18:34 UTC 2025","839","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Wed Oct 01 20:18:29 UTC 2025","Wed Oct 01 20:18:30 UTC 2025","419","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"broken","Wed Oct 01 20:20:25 UTC 2025","Wed Oct 01 20:20:46 UTC 2025","20728","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Wed Oct 01 20:18:46 UTC 2025","Wed Oct 01 20:18:51 UTC 2025","5089","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Wed Oct 01 20:19:22 UTC 2025","Wed Oct 01 20:19:25 UTC 2025","3534","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","[SS-T31] Auth / Login — неверный email → ошибка авторизации",""
"passed","Wed Oct 01 20:18:25 UTC 2025","Wed Oct 01 20:18:27 UTC 2025","2191","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Wed Oct 01 20:20:46 UTC 2025","Wed Oct 01 20:21:04 UTC 2025","17782","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Wed Oct 01 20:18:31 UTC 2025","Wed Oct 01 20:18:32 UTC 2025","842","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
