"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Sep 30 21:52:33 GMT 2025","Tue Sep 30 21:52:33 GMT 2025","0","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"skipped","Tue Sep 30 21:52:33 GMT 2025","Tue Sep 30 21:52:33 GMT 2025","0","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Tue Sep 30 21:52:56 GMT 2025","Tue Sep 30 21:52:57 GMT 2025","544","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Tue Sep 30 21:52:45 GMT 2025","Tue Sep 30 21:52:51 GMT 2025","5800","","Генерация вопросов через API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
"passed","Tue Sep 30 21:53:00 GMT 2025","Tue Sep 30 21:53:01 GMT 2025","1163","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"skipped","Tue Sep 30 21:52:33 GMT 2025","Tue Sep 30 21:52:33 GMT 2025","1","","Создание теста через UI","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"skipped","Tue Sep 30 21:52:33 GMT 2025","Tue Sep 30 21:52:33 GMT 2025","0","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"skipped","Tue Sep 30 21:52:32 GMT 2025","Tue Sep 30 21:52:32 GMT 2025","1","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Tue Sep 30 21:53:15 GMT 2025","Tue Sep 30 21:53:18 GMT 2025","2846","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"skipped","Tue Sep 30 21:52:33 GMT 2025","Tue Sep 30 21:52:33 GMT 2025","0","","Добавление вопроса через UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
"skipped","Tue Sep 30 21:52:33 GMT 2025","Tue Sep 30 21:52:33 GMT 2025","0","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"skipped","Tue Sep 30 21:52:33 GMT 2025","Tue Sep 30 21:52:33 GMT 2025","0","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"skipped","Tue Sep 30 21:52:33 GMT 2025","Tue Sep 30 21:52:33 GMT 2025","0","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"skipped","Tue Sep 30 21:52:33 GMT 2025","Tue Sep 30 21:52:33 GMT 2025","0","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
