"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 19:46:09 UTC 2025","Wed Oct 01 19:46:13 UTC 2025","4055","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Wed Oct 01 19:40:17 UTC 2025","Wed Oct 01 19:40:19 UTC 2025","2057","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Wed Oct 01 19:40:06 UTC 2025","Wed Oct 01 19:40:07 UTC 2025","421","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Wed Oct 01 19:42:26 UTC 2025","Wed Oct 01 19:42:44 UTC 2025","18577","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Wed Oct 01 19:42:44 UTC 2025","Wed Oct 01 19:43:01 UTC 2025","16818","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Wed Oct 01 19:40:10 UTC 2025","Wed Oct 01 19:40:10 UTC 2025","441","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Wed Oct 01 19:40:52 UTC 2025","Wed Oct 01 19:40:57 UTC 2025","5471","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","[SS-T69] Auth / Logout — после выхода /dashboard недоступен (редирект на /login)",""
"passed","Wed Oct 01 19:40:05 UTC 2025","Wed Oct 01 19:40:06 UTC 2025","414","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Wed Oct 01 19:43:19 UTC 2025","Wed Oct 01 19:43:47 UTC 2025","27779","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Wed Oct 01 19:45:33 UTC 2025","Wed Oct 01 19:45:38 UTC 2025","5235","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Wed Oct 01 19:40:57 UTC 2025","Wed Oct 01 19:41:01 UTC 2025","3421","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","[SS-T32] Auth / Login — неверный пароль → ошибка авторизации",""
"passed","Wed Oct 01 19:46:03 UTC 2025","Wed Oct 01 19:46:09 UTC 2025","5151","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Wed Oct 01 19:39:58 UTC 2025","Wed Oct 01 19:39:59 UTC 2025","846","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Wed Oct 01 19:40:13 UTC 2025","Wed Oct 01 19:40:13 UTC 2025","431","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Wed Oct 01 19:40:09 UTC 2025","Wed Oct 01 19:40:10 UTC 2025","805","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Wed Oct 01 19:46:46 UTC 2025","Wed Oct 01 19:46:58 UTC 2025","11635","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Wed Oct 01 19:40:28 UTC 2025","Wed Oct 01 19:40:30 UTC 2025","1728","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Wed Oct 01 19:41:42 UTC 2025","Wed Oct 01 19:42:04 UTC 2025","22193","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Wed Oct 01 19:40:26 UTC 2025","Wed Oct 01 19:40:31 UTC 2025","5021","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Wed Oct 01 19:40:02 UTC 2025","Wed Oct 01 19:40:04 UTC 2025","2124","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Wed Oct 01 19:40:22 UTC 2025","Wed Oct 01 19:40:25 UTC 2025","2799","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Wed Oct 01 19:40:31 UTC 2025","Wed Oct 01 19:40:36 UTC 2025","5096","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Wed Oct 01 19:44:46 UTC 2025","Wed Oct 01 19:44:56 UTC 2025","9852","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Wed Oct 01 19:39:54 UTC 2025","Wed Oct 01 19:39:54 UTC 2025","859","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Wed Oct 01 19:46:18 UTC 2025","Wed Oct 01 19:46:22 UTC 2025","4194","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Wed Oct 01 19:43:01 UTC 2025","Wed Oct 01 19:43:19 UTC 2025","17986","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"failed","Wed Oct 01 19:40:00 UTC 2025","Wed Oct 01 19:40:02 UTC 2025","1514","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Wed Oct 01 19:40:05 UTC 2025","Wed Oct 01 19:40:05 UTC 2025","429","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Wed Oct 01 19:45:38 UTC 2025","Wed Oct 01 19:45:47 UTC 2025","8415","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Wed Oct 01 19:40:12 UTC 2025","Wed Oct 01 19:40:13 UTC 2025","863","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
