"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 01:31:58 GMT 2025","Thu Sep 25 01:32:03 GMT 2025","4562","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Thu Sep 25 01:24:44 GMT 2025","Thu Sep 25 01:24:47 GMT 2025","2973","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"failed","Thu Sep 25 01:26:19 GMT 2025","Thu Sep 25 01:26:30 GMT 2025","10961","","Candidates tests","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Thu Sep 25 01:25:51 GMT 2025","Thu Sep 25 01:25:54 GMT 2025","3664","","tests.candidates.CandidatesTests","","tests.candidates.CandidatesTests","checkButtonisV","checkButtonisV()",""
"passed","Thu Sep 25 01:32:20 GMT 2025","Thu Sep 25 01:32:27 GMT 2025","7832","","tests.managetests.AssignTestUiTests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Thu Sep 25 01:22:52 GMT 2025","Thu Sep 25 01:22:52 GMT 2025","843","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Thu Sep 25 01:32:10 GMT 2025","Thu Sep 25 01:32:15 GMT 2025","5013","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Thu Sep 25 01:22:46 GMT 2025","Thu Sep 25 01:22:47 GMT 2025","404","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"broken","Thu Sep 25 01:27:40 GMT 2025","Thu Sep 25 01:28:44 GMT 2025","64578","","tests.settings.SettingsTests","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Thu Sep 25 01:32:28 GMT 2025","Thu Sep 25 01:32:38 GMT 2025","10198","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
