"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 01:26:26 GMT 2025","Thu Sep 25 01:26:40 GMT 2025","14129","","Candidates tests","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"broken","Thu Sep 25 01:28:09 GMT 2025","Thu Sep 25 01:29:13 GMT 2025","64220","","tests.settings.SettingsTests","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Thu Sep 25 01:33:46 GMT 2025","Thu Sep 25 01:33:49 GMT 2025","3502","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"broken","Thu Sep 25 01:31:22 GMT 2025","Thu Sep 25 01:32:26 GMT 2025","64147","","tests.settings.SettingsTests","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Thu Sep 25 01:23:18 GMT 2025","Thu Sep 25 01:23:19 GMT 2025","803","","tests.questiontests.QuestionsApiTests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: 400 если отсутствует testId",""
"failed","Thu Sep 25 01:27:08 GMT 2025","Thu Sep 25 01:27:55 GMT 2025","47063","","Candidates tests","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Thu Sep 25 01:24:41 GMT 2025","Thu Sep 25 01:24:44 GMT 2025","2936","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"passed","Thu Sep 25 01:23:21 GMT 2025","Thu Sep 25 01:23:23 GMT 2025","2101","","Get all candidates tests","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Thu Sep 25 01:24:50 GMT 2025","Thu Sep 25 01:24:52 GMT 2025","2710","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"failed","Thu Sep 25 01:24:55 GMT 2025","Thu Sep 25 01:25:19 GMT 2025","23945","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Thu Sep 25 01:23:29 GMT 2025","Thu Sep 25 01:23:30 GMT 2025","821","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Thu Sep 25 01:24:44 GMT 2025","Thu Sep 25 01:24:47 GMT 2025","2756","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Thu Sep 25 01:23:32 GMT 2025","Thu Sep 25 01:23:32 GMT 2025","417","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Thu Sep 25 01:23:19 GMT 2025","Thu Sep 25 01:23:20 GMT 2025","864","","tests.questiontests.QuestionsApiTests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса: 201 + схема",""
"passed","Thu Sep 25 01:26:10 GMT 2025","Thu Sep 25 01:26:25 GMT 2025","15940","","Candidates tests","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Thu Sep 25 01:33:50 GMT 2025","Thu Sep 25 01:33:57 GMT 2025","7405","","tests.managetests.AssignTestUiTests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Thu Sep 25 01:26:01 GMT 2025","Thu Sep 25 01:26:09 GMT 2025","8309","","tests.candidates.CandidatesTests","","tests.candidates.CandidatesTests","checkButtonisV","checkButtonisV()",""
"broken","Thu Sep 25 01:29:13 GMT 2025","Thu Sep 25 01:30:18 GMT 2025","64210","","tests.settings.SettingsTests","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Thu Sep 25 01:24:37 GMT 2025","Thu Sep 25 01:24:41 GMT 2025","4024","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Thu Sep 25 01:23:23 GMT 2025","Thu Sep 25 01:23:24 GMT 2025","412","","tests.candidates.CreateNewCandidateTests","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Thu Sep 25 01:33:30 GMT 2025","Thu Sep 25 01:33:35 GMT 2025","4370","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Thu Sep 25 01:24:23 GMT 2025","Thu Sep 25 01:24:28 GMT 2025","4962","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 01:33:35 GMT 2025","Thu Sep 25 01:33:39 GMT 2025","3796","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Thu Sep 25 01:24:52 GMT 2025","Thu Sep 25 01:24:55 GMT 2025","2747","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Thu Sep 25 01:23:25 GMT 2025","Thu Sep 25 01:23:25 GMT 2025","414","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Thu Sep 25 01:23:25 GMT 2025","Thu Sep 25 01:23:25 GMT 2025","466","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Thu Sep 25 01:23:29 GMT 2025","Thu Sep 25 01:23:29 GMT 2025","419","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Thu Sep 25 01:33:39 GMT 2025","Thu Sep 25 01:33:42 GMT 2025","3380","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Thu Sep 25 01:23:16 GMT 2025","Thu Sep 25 01:23:18 GMT 2025","2313","","tests.sessiontests.SessionsApiTests","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Thu Sep 25 01:24:32 GMT 2025","Thu Sep 25 01:24:37 GMT 2025","4107","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"broken","Thu Sep 25 01:32:26 GMT 2025","Thu Sep 25 01:33:30 GMT 2025","64078","","tests.settings.SettingsTests","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Thu Sep 25 01:25:19 GMT 2025","Thu Sep 25 01:26:00 GMT 2025","40880","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Thu Sep 25 01:33:57 GMT 2025","Thu Sep 25 01:34:07 GMT 2025","9632","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Thu Sep 25 01:24:28 GMT 2025","Thu Sep 25 01:24:32 GMT 2025","4113","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Thu Sep 25 01:24:47 GMT 2025","Thu Sep 25 01:24:50 GMT 2025","2818","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Thu Sep 25 01:23:31 GMT 2025","Thu Sep 25 01:23:31 GMT 2025","879","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Thu Sep 25 01:34:07 GMT 2025","Thu Sep 25 01:34:14 GMT 2025","7407","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Thu Sep 25 01:23:27 GMT 2025","Thu Sep 25 01:23:28 GMT 2025","838","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Thu Sep 25 01:26:40 GMT 2025","Thu Sep 25 01:26:54 GMT 2025","13964","","Candidates tests","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
