"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 00:49:45 GMT 2025","Thu Sep 25 00:49:49 GMT 2025","3941","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Thu Sep 25 00:57:37 GMT 2025","Thu Sep 25 00:57:41 GMT 2025","4484","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Thu Sep 25 00:49:37 GMT 2025","Thu Sep 25 00:49:38 GMT 2025","1002","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Thu Sep 25 00:49:24 GMT 2025","Thu Sep 25 00:49:27 GMT 2025","2794","","tests.sessiontests.SessionsApiTests","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Thu Sep 25 00:49:49 GMT 2025","Thu Sep 25 00:49:55 GMT 2025","5899","","Candidates tests","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Thu Sep 25 00:49:35 GMT 2025","Thu Sep 25 00:49:36 GMT 2025","491","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"broken","Thu Sep 25 00:53:51 GMT 2025","Thu Sep 25 00:54:56 GMT 2025","64577","","tests.settings.SettingsTests","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Thu Sep 25 00:49:43 GMT 2025","Thu Sep 25 00:49:44 GMT 2025","485","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Thu Sep 25 00:57:51 GMT 2025","Thu Sep 25 00:57:54 GMT 2025","3175","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"passed","Thu Sep 25 00:49:34 GMT 2025","Thu Sep 25 00:49:34 GMT 2025","495","","tests.candidates.CreateNewCandidateTests","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Thu Sep 25 00:57:41 GMT 2025","Thu Sep 25 00:57:46 GMT 2025","4620","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
