"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 25 01:11:09 GMT 2025","Thu Sep 25 01:12:13 GMT 2025","64204","","tests.settings.SettingsTests","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Thu Sep 25 01:12:17 GMT 2025","Thu Sep 25 01:12:21 GMT 2025","3210","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"failed","Thu Sep 25 01:04:46 GMT 2025","Thu Sep 25 01:05:08 GMT 2025","22255","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"broken","Thu Sep 25 01:06:52 GMT 2025","Thu Sep 25 01:07:56 GMT 2025","64201","","tests.settings.SettingsTests","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Thu Sep 25 01:06:30 GMT 2025","Thu Sep 25 01:06:34 GMT 2025","3648","","Candidates tests","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Thu Sep 25 00:49:36 GMT 2025","Thu Sep 25 00:49:36 GMT 2025","547","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Thu Sep 25 00:49:34 GMT 2025","Thu Sep 25 00:49:34 GMT 2025","495","","tests.candidates.CreateNewCandidateTests","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Thu Sep 25 00:49:44 GMT 2025","Thu Sep 25 00:49:44 GMT 2025","485","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Thu Sep 25 01:12:29 GMT 2025","Thu Sep 25 01:12:32 GMT 2025","3484","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Thu Sep 25 00:49:40 GMT 2025","Thu Sep 25 00:49:40 GMT 2025","500","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
