"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 17:07:57 UTC 2025","Tue Oct 07 17:08:03 UTC 2025","5715","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Tue Oct 07 16:59:28 UTC 2025","Tue Oct 07 16:59:30 UTC 2025","2708","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [4] только пробелы",""
"passed","Tue Oct 07 17:00:15 UTC 2025","Tue Oct 07 17:00:18 UTC 2025","2774","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [2] нет цифры",""
"passed","Tue Oct 07 17:01:22 UTC 2025","Tue Oct 07 17:01:25 UTC 2025","2701","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [19] полностью не-ASCII адрес (EAI)",""
"passed","Tue Oct 07 16:56:32 UTC 2025","Tue Oct 07 16:56:35 UTC 2025","3318","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Tue Oct 07 16:56:01 UTC 2025","Tue Oct 07 16:56:06 UTC 2025","4783","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"skipped","Tue Oct 07 17:01:28 UTC 2025","Tue Oct 07 17:01:30 UTC 2025","2374","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [21] двойная точка между метками",""
"passed","Tue Oct 07 17:06:42 UTC 2025","Tue Oct 07 17:06:47 UTC 2025","5011","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyFullNameField","Empty Full Name field when adding a user",""
"skipped","Tue Oct 07 17:00:47 UTC 2025","Tue Oct 07 17:00:50 UTC 2025","2394","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [5] двойной @",""
"passed","Tue Oct 07 16:56:19 UTC 2025","Tue Oct 07 16:56:20 UTC 2025","1110","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"failed","Tue Oct 07 17:08:22 UTC 2025","Tue Oct 07 17:08:38 UTC 2025","15688","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"skipped","Tue Oct 07 17:00:55 UTC 2025","Tue Oct 07 17:00:57 UTC 2025","2335","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [8] точка в начале local-part",""
"passed","Tue Oct 07 17:06:57 UTC 2025","Tue Oct 07 17:07:06 UTC 2025","8645","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Tue Oct 07 16:59:11 UTC 2025","Tue Oct 07 16:59:14 UTC 2025","2744","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [4] только пробелы",""
"passed","Tue Oct 07 16:56:18 UTC 2025","Tue Oct 07 16:56:19 UTC 2025","1083","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Tue Oct 07 17:00:33 UTC 2025","Tue Oct 07 17:00:36 UTC 2025","2748","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [9] кириллица запрещена",""
