"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 16:02:44 UTC 2025","Tue Oct 07 16:02:54 UTC 2025","10012","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Tue Oct 07 15:57:31 UTC 2025","Tue Oct 07 15:57:31 UTC 2025","475","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"passed","Tue Oct 07 16:03:44 UTC 2025","Tue Oct 07 16:03:51 UTC 2025","6921","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_success","Edit test time limit: value is updated and success message is shown",""
"passed","Tue Oct 07 16:03:04 UTC 2025","Tue Oct 07 16:03:14 UTC 2025","10376","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Tue Oct 07 16:01:42 UTC 2025","Tue Oct 07 16:02:00 UTC 2025","18168","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Tue Oct 07 15:57:48 UTC 2025","Tue Oct 07 15:57:48 UTC 2025","422","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Tue Oct 07 16:05:42 UTC 2025","Tue Oct 07 16:05:51 UTC 2025","9483","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Tue Oct 07 15:57:30 UTC 2025","Tue Oct 07 15:57:31 UTC 2025","490","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"passed","Tue Oct 07 15:58:02 UTC 2025","Tue Oct 07 15:58:04 UTC 2025","2099","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Tue Oct 07 15:57:50 UTC 2025","Tue Oct 07 15:57:51 UTC 2025","842","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
