"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 10 12:23:48 UTC 2025","Fri Oct 10 12:23:51 UTC 2025","2105","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [24] поддомен начинается с дефиса",""
"passed","Fri Oct 10 12:24:25 UTC 2025","Fri Oct 10 12:24:29 UTC 2025","4376","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToCandidates","should navigate to Candidates and highlight the menu item",""
"passed","Fri Oct 10 12:18:26 UTC 2025","Fri Oct 10 12:18:26 UTC 2025","416","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","invalid_email","[SS-T31] NEG — неверный логин: 401 + ErrorResponse",""
"passed","Fri Oct 10 12:27:40 UTC 2025","Fri Oct 10 12:27:45 UTC 2025","5200","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_success","Edit test time limit: value is updated and success message is shown",""
"passed","Fri Oct 10 12:18:23 UTC 2025","Fri Oct 10 12:18:24 UTC 2025","1328","","[SS-T69] ACC Auth/Logout — Logout делает Dashboard недоступной","","tests.auth.LogoutTests","logout_then_forbidden","локальная сессия: logout 200 → stats 401/403",""
"passed","Fri Oct 10 12:28:22 UTC 2025","Fri Oct 10 12:28:27 UTC 2025","4844","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError_emptyName","Add Question: validation fails when name is empty",""
"passed","Fri Oct 10 12:18:13 UTC 2025","Fri Oct 10 12:18:13 UTC 2025","589","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"passed","Fri Oct 10 12:18:29 UTC 2025","Fri Oct 10 12:18:34 UTC 2025","4266","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Fri Oct 10 12:18:35 UTC 2025","Fri Oct 10 12:18:35 UTC 2025","425","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Fri Oct 10 12:23:07 UTC 2025","Fri Oct 10 12:23:09 UTC 2025","2543","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [6] пробел в local-part",""
"passed","Fri Oct 10 12:23:00 UTC 2025","Fri Oct 10 12:23:02 UTC 2025","2551","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [3] нет TLD",""
"passed","Fri Oct 10 12:27:19 UTC 2025","Fri Oct 10 12:27:24 UTC 2025","5295","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTimeLimit_lettersAreIgnored","Edit time limit: typing letters is ignored (value stays unchanged)",""
"passed","Fri Oct 10 12:24:20 UTC 2025","Fri Oct 10 12:24:25 UTC 2025","4466","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToInterviews","should navigate to Interviews and highlight the menu item",""
"passed","Fri Oct 10 12:18:08 UTC 2025","Fri Oct 10 12:18:09 UTC 2025","842","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Fri Oct 10 12:21:58 UTC 2025","Fri Oct 10 12:22:01 UTC 2025","2459","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [7] NBSP (U+00A0)",""
"passed","Fri Oct 10 12:24:11 UTC 2025","Fri Oct 10 12:24:16 UTC 2025","4466","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToTests","should navigate to Tests and highlight the menu item",""
"passed","Fri Oct 10 12:21:36 UTC 2025","Fri Oct 10 12:21:38 UTC 2025","2585","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [4] только пробелы",""
"failed","Fri Oct 10 12:18:10 UTC 2025","Fri Oct 10 12:18:11 UTC 2025","1384","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"skipped","Fri Oct 10 12:23:05 UTC 2025","Fri Oct 10 12:23:07 UTC 2025","2076","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [5] двойной @",""
