"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 12:27:15 UTC 2025","Fri Oct 10 12:27:24 UTC 2025","8041","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Fri Oct 10 12:19:54 UTC 2025","Fri Oct 10 12:22:18 UTC 2025","144008","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectAlreadyRegisteredEmailAfterCode_SS_T14","SS-T14 | [NEG] Registration — E-mail already registered (error after code) / E-mail уже зарегистрирован — ошибка после кода",""
"passed","Fri Oct 10 12:22:50 UTC 2025","Fri Oct 10 12:22:58 UTC 2025","7285","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorOnInvalidOrExpiredCode_SS_T83","SS-T83 | [NEG] Registration — Invalid/expired code keeps modal open / Неверный или просроченный код — модалка остаётся открытой",""
"passed","Fri Oct 10 12:28:30 UTC 2025","Fri Oct 10 12:28:36 UTC 2025","5411","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_success","Edit test time limit: value is updated and success message is shown",""
"passed","Fri Oct 10 12:22:39 UTC 2025","Fri Oct 10 12:22:41 UTC 2025","2297","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [4] только пробелы",""
"passed","Fri Oct 10 12:19:05 UTC 2025","Fri Oct 10 12:19:06 UTC 2025","675","","[SS-T66] ACC Auth — Доступ к Dashboard без логина","","tests.dashboard.DashboardAccessTests","recent_unauthorized","GET /api/recent-activity без авторизации → 401/403",""
"passed","Fri Oct 10 12:28:05 UTC 2025","Fri Oct 10 12:28:10 UTC 2025","4958","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editPassingScore_negativeValue_rejected","Edit Passing Score: negative value is rejected",""
"passed","Fri Oct 10 12:25:15 UTC 2025","Fri Oct 10 12:25:19 UTC 2025","4308","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToDashboard","should navigate to Dashboard and highlight the menu item",""
"passed","Fri Oct 10 12:19:43 UTC 2025","Fri Oct 10 12:19:48 UTC 2025","4371","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","SS-T69 | [ACC] Auth/Logout — Dashboard denied after logout / После выхода Dashboard недоступен",""
"passed","Fri Oct 10 12:27:40 UTC 2025","Fri Oct 10 12:27:48 UTC 2025","7517","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Fri Oct 10 12:26:48 UTC 2025","Fri Oct 10 12:26:52 UTC 2025","4486","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","invalidPasswordOnOwnReset_ShowsErrorToast","Invalid password when resetting own password (error toast)",""
"passed","Fri Oct 10 12:19:19 UTC 2025","Fri Oct 10 12:19:19 UTC 2025","778","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"skipped","Fri Oct 10 12:23:47 UTC 2025","Fri Oct 10 12:23:49 UTC 2025","1939","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [6] пробел в конце",""
"passed","Fri Oct 10 12:24:15 UTC 2025","Fri Oct 10 12:24:18 UTC 2025","2682","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [10] пустой local-part (до @)",""
"passed","Fri Oct 10 12:19:22 UTC 2025","Fri Oct 10 12:19:26 UTC 2025","4027","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Fri Oct 10 12:24:37 UTC 2025","Fri Oct 10 12:24:40 UTC 2025","2628","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [19] полностью не-ASCII адрес (EAI)",""
"passed","Fri Oct 10 12:29:38 UTC 2025","Fri Oct 10 12:29:42 UTC 2025","4281","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Fri Oct 10 12:22:34 UTC 2025","Fri Oct 10 12:22:36 UTC 2025","2286","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [2] 1 латиница",""
"passed","Fri Oct 10 12:19:14 UTC 2025","Fri Oct 10 12:19:16 UTC 2025","1286","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Fri Oct 10 12:19:35 UTC 2025","Fri Oct 10 12:19:37 UTC 2025","2628","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","SS-T66 | [ACC] Auth — Dashboard without login redirects to /login / Доступ к Dashboard без логина → редирект на /login",""
"passed","Fri Oct 10 12:29:54 UTC 2025","Fri Oct 10 12:29:59 UTC 2025","4434","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Fri Oct 10 12:23:43 UTC 2025","Fri Oct 10 12:23:45 UTC 2025","2266","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [4] нет спецсимвола",""
"passed","Fri Oct 10 12:19:39 UTC 2025","Fri Oct 10 12:19:40 UTC 2025","1304","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","login_ok","[SS-T30] POS — успешная авторизация: 200 + schema + cookie + /user 200",""
"passed","Fri Oct 10 12:19:27 UTC 2025","Fri Oct 10 12:19:31 UTC 2025","4528","","Check GET /candidates/export requests","","tests.candidates.ExportCandidatesTests","exportCandidates","Check successful candidates export",""
"passed","Fri Oct 10 12:22:18 UTC 2025","Fri Oct 10 12:22:20 UTC 2025","2368","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [1] пусто",""
"passed","Fri Oct 10 12:19:10 UTC 2025","Fri Oct 10 12:19:12 UTC 2025","2592","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"broken","Fri Oct 10 12:30:04 UTC 2025","Fri Oct 10 12:30:39 UTC 2025","34868","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Fri Oct 10 12:19:36 UTC 2025","Fri Oct 10 12:19:37 UTC 2025","665","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","invalid_password","[SS-T32] NEG — неверный пароль: 401 + ErrorResponse",""
"passed","Fri Oct 10 12:19:36 UTC 2025","Fri Oct 10 12:19:36 UTC 2025","636","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","email_empty","[SS-T62] NEG — пустой email: 400 + ErrorResponse",""
"passed","Fri Oct 10 12:28:47 UTC 2025","Fri Oct 10 12:28:52 UTC 2025","5025","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_negativeValue_validationError","Edit test time limit: validation error when negative value entered",""
"passed","Fri Oct 10 12:25:19 UTC 2025","Fri Oct 10 12:25:24 UTC 2025","4322","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToInterviews","should navigate to Interviews and highlight the menu item",""
"passed","Fri Oct 10 12:29:01 UTC 2025","Fri Oct 10 12:29:06 UTC 2025","4411","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editPassingScore_overHundred_rejected_noSave","Edit Passing Score: values greater than 100 cannot be entered",""
"passed","Fri Oct 10 12:19:26 UTC 2025","Fri Oct 10 12:19:30 UTC 2025","4319","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
